NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNAL
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.329511e-03
Gradient norm.........: 1.815067e-02
Total iterations......: 1000
Total time in seconds.: 0.046683
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3821
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.029194
How many times subproblem failed........: 0
Line search iterations..................: 3821
Line search time in seconds.............: 0.012452
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       1.909080e-03     3.445424e+02     1.000000e+00     1.667754e+00   
2       1.864824e-03     1.428422e-01     6.250000e-02     2.292757e-02   
3       1.864314e-03     3.136729e-02     2.500000e-01     1.455138e-03   
4       1.863435e-03     2.877062e-02     2.500000e-01     1.270750e-03   
5       1.861699e-03     3.005326e-02     1.250000e-01     2.578786e-03   
6       1.861316e-03     2.247455e-02     2.500000e-01     7.615080e-04   
7       1.861011e-03     2.505680e-02     2.500000e-01     5.108552e-04   
8       1.860949e-03     1.981139e-02     5.000000e-01     1.397270e-04   
9       1.860839e-03     2.205309e-02     2.500000e-01     2.702481e-04   
10      1.860758e-03     1.994513e-02     1.000000e+00     8.181299e-05   
11      1.860612e-03     2.288009e-02     2.500000e-01     3.322177e-04   
12      1.860546e-03     1.989149e-02     5.000000e-01     9.186866e-05   
13      1.860510e-03     2.129970e-02     5.000000e-01     1.788173e-04   
14      1.860406e-03     1.982541e-02     2.500000e-01     2.299730e-04   
15      1.860370e-03     2.071145e-02     1.000000e+00     1.045773e-04   
16      1.860226e-03     1.999533e-02     2.500000e-01     3.019246e-04   
17      1.860088e-03     2.089602e-02     1.000000e+00     1.153184e-04   
18      1.859834e-03     2.069175e-02     2.500000e-01     4.349296e-04   
19      1.859724e-03     2.123054e-02     5.000000e-01     1.523140e-04   
20      1.859578e-03     1.985214e-02     2.500000e-01     3.445201e-04   
21      1.859459e-03     2.199820e-02     2.500000e-01     2.403544e-04   
22      1.859385e-03     1.982435e-02     5.000000e-01     1.754818e-04   
23      1.859223e-03     2.357919e-02     2.500000e-01     3.577138e-04   
24      1.859185e-03     1.987613e-02     5.000000e-01     9.920521e-05   
25      1.859183e-03     2.161067e-02     5.000000e-01     1.825313e-04   
26      1.859070e-03     1.983498e-02     2.500000e-01     2.674346e-04   
27      1.859026e-03     2.087350e-02     5.000000e-01     9.631048e-05   
28      1.859005e-03     1.981232e-02     5.000000e-01     1.295689e-04   
29      1.858923e-03     2.213294e-02     2.500000e-01     2.287051e-04   
30      1.858903e-03     2.000841e-02     1.000000e+00     6.276715e-05   
31      1.858786e-03     2.288604e-02     2.500000e-01     2.919962e-04   
32      1.858745e-03     1.994256e-02     5.000000e-01     8.226005e-05   
