NewtonCholesky with backtrack line search.

CUTEst problem................: WATSON
Number of variables...........: 12
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 12
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.322117e-03
Gradient norm.........: 8.281634e-02
Total iterations......: 1000
Total time in seconds.: 0.151602
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3789
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 108000
Subproblem time in seconds..............: 0.120188
How many times subproblem failed........: 0
Line search iterations..................: 3789
Line search time in seconds.............: 0.017849
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       6.618979e+00     2.135930e+02     1.000000e+00     6.602989e-01   
2       2.085792e+00     8.964703e+01     1.953125e-03     2.012451e+02   
3       1.714539e+00     2.192836e+01     6.250000e-02     4.557263e+00   
4       6.510925e-01     3.984240e+01     6.250000e-02     3.113617e+00   
5       4.850304e-01     1.613375e+01     3.125000e-02     3.312100e+00   
6       3.325145e-01     1.206480e+01     6.250000e-02     1.023673e+00   
7       3.163339e-01     8.559241e+00     6.250000e-02     1.587276e+00   
8       2.368345e-01     1.548289e+01     6.250000e-02     1.498030e+00   
9       1.497840e-01     9.630125e+00     3.125000e-02     2.254481e+00   
10      1.187366e-01     7.433675e+00     6.250000e-02     5.213389e-01   
11      1.091093e-01     3.720580e+00     6.250000e-02     8.692331e-01   
12      9.412545e-02     9.319661e+00     6.250000e-02     8.109593e-01   
13      6.177646e-02     4.456964e+00     3.125000e-02     1.234872e+00   
14      5.790857e-02     4.703675e+00     1.250000e-01     1.993593e-01   
15      3.804888e-02     2.948249e+00     3.125000e-02     9.561474e-01   
16      3.588943e-02     3.915734e+00     1.250000e-01     1.281945e-01   
17      2.594834e-02     1.624982e+00     3.125000e-02     6.572908e-01   
18      2.322996e-02     3.162635e+00     1.250000e-01     7.235654e-02   
19      1.911080e-02     8.562456e-01     3.125000e-02     4.049255e-01   
20      1.770504e-02     2.527681e+00     2.500000e-01     3.904748e-02   
21      1.246859e-02     1.311198e+00     3.125000e-02     4.862197e-01   
22      1.179284e-02     2.057383e+00     6.250000e-02     5.314945e-02   
23      1.129673e-02     9.386448e-01     6.250000e-02     1.222398e-01   
24      1.094810e-02     2.119131e+00     6.250000e-02     1.000813e-01   
25      1.088695e-02     4.913421e-01     6.250000e-02     1.766272e-01   
26      9.680887e-03     2.395043e+00     3.125000e-02     1.765282e-01   
27      9.246874e-03     1.004216e+00     2.500000e-01     4.349121e-02   
28      8.271528e-03     1.958202e+00     3.125000e-02     1.721669e-01   
29      8.106457e-03     6.467633e-01     1.250000e-01     3.661255e-02   
30      8.090344e-03     1.168220e+00     6.250000e-02     7.230704e-02   
31      7.762186e-03     2.171609e-01     3.125000e-02     1.172756e-01   
32      7.657358e-03     6.940383e-01     1.250000e-01     9.373481e-03   
