NewtonCholesky with backtrack line search.

CUTEst problem................: WATSON
Number of variables...........: 12
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 12
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.656459e-03
Gradient norm.........: 4.254209e-02
Total iterations......: 1000
Total time in seconds.: 0.143941
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 134
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 108000
Subproblem time in seconds..............: 0.122441
How many times subproblem failed........: 0
Line search iterations..................: 134
Line search time in seconds.............: 0.007601
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       1.559915e+01     2.135930e+02     1.000000e+00     1.394707e-01   
2       1.057661e+01     6.965065e+01     1.000000e+00     1.062519e-01   
3       7.557836e+00     4.099295e+01     1.000000e+00     9.474446e-02   
4       5.410949e+00     3.896686e+01     1.000000e+00     8.601880e-02   
5       3.941216e+00     3.177501e+01     1.000000e+00     7.487013e-02   
6       2.980265e+00     2.304683e+01     1.000000e+00     6.195891e-02   
7       2.356032e+00     1.638953e+01     1.000000e+00     4.922668e-02   
8       1.935817e+00     1.279930e+01     1.000000e+00     3.854176e-02   
9       1.636008e+00     1.128129e+01     1.000000e+00     3.076899e-02   
10      1.409671e+00     1.050500e+01     1.000000e+00     2.555838e-02   
11      1.231123e+00     9.873766e+00     1.000000e+00     2.205865e-02   
12      1.085718e+00     9.267666e+00     1.000000e+00     1.957242e-02   
13      9.645373e-01     8.688565e+00     1.000000e+00     1.768781e-02   
14      8.618024e-01     8.145522e+00     1.000000e+00     1.618292e-02   
15      7.735768e-01     7.640119e+00     1.000000e+00     1.493462e-02   
16      6.970670e-01     7.170014e+00     1.000000e+00     1.386949e-02   
17      6.302206e-01     6.731903e+00     1.000000e+00     1.294080e-02   
18      5.714822e-01     6.322648e+00     1.000000e+00     1.211733e-02   
19      5.196400e-01     5.939565e+00     1.000000e+00     1.137756e-02   
20      4.737259e-01     5.580414e+00     1.000000e+00     1.070625e-02   
21      4.329504e-01     5.243325e+00     1.000000e+00     1.009237e-02   
22      3.966576e-01     4.926715e+00     1.000000e+00     9.527755e-03   
23      3.642944e-01     4.629220e+00     1.000000e+00     9.006210e-03   
24      3.353891e-01     4.349637e+00     1.000000e+00     8.522949e-03   
25      3.095351e-01     4.086893e+00     1.000000e+00     8.074175e-03   
26      2.863795e-01     3.840013e+00     1.000000e+00     7.656810e-03   
27      2.656145e-01     3.608098e+00     1.000000e+00     7.268302e-03   
28      2.469697e-01     3.390318e+00     1.000000e+00     6.906486e-03   
29      2.302076e-01     3.185894e+00     1.000000e+00     6.569494e-03   
30      2.151184e-01     2.994100e+00     1.000000e+00     6.255679e-03   
31      2.015168e-01     2.814248e+00     1.000000e+00     5.963565e-03   
32      1.892387e-01     2.645693e+00     1.000000e+00     5.691812e-03   
33      1.781387e-01     2.487822e+00     1.000000e+00     5.439184e-03   
34      1.680877e-01     2.340058e+00     1.000000e+00     5.204532e-03   
35      1.589714e-01     2.201854e+00     1.000000e+00     4.986775e-03   
36      1.506882e-01     2.072691e+00     1.000000e+00     4.784886e-03   
37      1.431478e-01     1.952077e+00     1.000000e+00     4.597891e-03   
38      1.362702e-01     1.839547e+00     1.000000e+00     4.424852e-03   
39      1.299842e-01     1.734657e+00     1.000000e+00     4.264871e-03   
40      1.242267e-01     1.636986e+00     1.000000e+00     4.117081e-03   
41      1.189415e-01     1.546133e+00     1.000000e+00     3.980646e-03   
42      1.140788e-01     1.461715e+00     1.000000e+00     3.854760e-03   
43      1.095943e-01     1.383368e+00     1.000000e+00     3.738648e-03   
44      1.054489e-01     1.310742e+00     1.000000e+00     3.631562e-03   
45      1.016075e-01     1.243503e+00     1.000000e+00     3.532786e-03   
46      9.803919e-02     1.181327e+00     1.000000e+00     3.441637e-03   
47      9.471655e-02     1.123907e+00     1.000000e+00     3.357462e-03   
48      9.161513e-02     1.070944e+00     1.000000e+00     3.279643e-03   
49      8.871328e-02     1.022150e+00     1.000000e+00     3.207595e-03   
50      8.599176e-02     9.772479e-01     1.000000e+00     3.140769e-03   
51      8.343350e-02     9.359702e-01     1.000000e+00     3.078652e-03   
52      8.100974e-02     8.980584e-01     1.000000e+00     3.123139e-03   
53      7.878892e-02     8.725966e-01     1.000000e+00     2.909800e-03   
54      7.666633e-02     8.327477e-01     1.000000e+00     2.934278e-03   
55      7.467337e-02     8.040178e-01     1.000000e+00     2.847030e-03   
56      7.277795e-02     7.744957e-01     1.000000e+00     2.822458e-03   
57      7.098188e-02     7.491762e-01     1.000000e+00     2.768821e-03   
58      6.927105e-02     7.253744e-01     1.000000e+00     2.735086e-03   
59      6.764149e-02     7.040182e-01     1.000000e+00     2.693307e-03   
60      6.608492e-02     6.843534e-01     1.000000e+00     2.659188e-03   
61      6.459677e-02     6.664463e-01     1.000000e+00     2.622896e-03   
62      6.317134e-02     6.499992e-01     1.000000e+00     2.590129e-03   
63      6.180458e-02     6.349002e-01     1.000000e+00     2.556907e-03   
64      6.049223e-02     6.209804e-01     1.000000e+00     2.525549e-03   
65      5.923094e-02     6.081064e-01     1.000000e+00     2.494213e-03   
66      5.801742e-02     5.961589e-01     1.000000e+00     2.463954e-03   
67      5.684891e-02     5.850191e-01     1.000000e+00     2.433808e-03   
68      5.572282e-02     5.745958e-01     1.000000e+00     2.404311e-03   
69      5.463691e-02     5.647918e-01     1.000000e+00     2.374906e-03   
70      5.358907e-02     5.555365e-01     1.000000e+00     2.345898e-03   
71      5.257748e-02     5.467529e-01     1.000000e+00     2.316934e-03   
72      5.160041e-02     5.383874e-01     1.000000e+00     2.288215e-03   
73      5.065634e-02     5.303800e-01     1.000000e+00     2.259496e-03   
74      4.974384e-02     5.226912e-01     1.000000e+00     2.230931e-03   
75      4.886161e-02     5.152748e-01     1.000000e+00     2.202337e-03   
76      4.800846e-02     5.081026e-01     1.000000e+00     2.173846e-03   
77      4.718327e-02     5.011393e-01     1.000000e+00     2.145311e-03   
78      4.638501e-02     4.943659e-01     1.000000e+00     2.116855e-03   
79      4.561271e-02     4.877551e-01     1.000000e+00     2.088352e-03   
80      4.486546e-02     4.812955e-01     1.000000e+00     2.059928e-03   
81      4.414241e-02     4.749657e-01     1.000000e+00     2.031459e-03   
82      4.344275e-02     4.687603e-01     1.000000e+00     2.003084e-03   
83      4.276570e-02     4.626616e-01     1.000000e+00     1.974671e-03   
84      4.211054e-02     4.566699e-01     1.000000e+00     1.946383e-03   
85      4.147656e-02     4.507689e-01     1.000000e+00     1.918062e-03   
86      4.086309e-02     4.449644e-01     1.000000e+00     1.889908e-03   
87      4.026949e-02     4.392396e-01     1.000000e+00     1.861721e-03   
88      3.969511e-02     4.336064e-01     1.000000e+00     1.833762e-03   
89      3.913938e-02     4.280444e-01     1.000000e+00     1.805750e-03   
90      3.860169e-02     4.225742e-01     1.000000e+00     1.778055e-03   
91      3.808150e-02     4.171671e-01     1.000000e+00     1.750256e-03   
92      3.757823e-02     4.118575e-01     1.000000e+00     1.722908e-03   
93      3.709139e-02     4.066001e-01     1.000000e+00     1.695339e-03   
94      3.662041e-02     4.014538e-01     1.000000e+00     1.668445e-03   
95      3.616484e-02     3.963407e-01     1.000000e+00     1.641087e-03   
96      3.572411e-02     3.913663e-01     1.000000e+00     1.614805e-03   
97      3.529785e-02     3.863880e-01     1.000000e+00     1.587559e-03   
98      3.488545e-02     3.816040e-01     1.000000e+00     1.562161e-03   
99      3.448665e-02     3.767382e-01     1.000000e+00     1.534748e-03   
100     3.410073e-02     3.721840e-01     1.000000e+00     1.510765e-03   
