NewtonCholesky with backtrack line search.

CUTEst problem................: BIGGS6
Number of variables...........: 6
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 6
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.117147e-01
Gradient norm.........: 1.874643e-01
Total iterations......: 1000
Total time in seconds.: 0.075165
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 7515
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 36000
Subproblem time in seconds..............: 0.030750
How many times subproblem failed........: 0
Line search iterations..................: 7515
Line search time in seconds.............: 0.033088
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       5.253243e-01     2.553901e+00     1.000000e+00     2.716249e-01   
2       4.427526e-01     1.202744e+00     1.000000e+00     3.387438e-01   
3       3.790318e-01     1.952977e+00     1.250000e-01     8.262070e+00   
4       3.615250e-01     1.933299e+00     1.250000e-01     4.744060e+00   
5       3.428669e-01     1.505281e+00     5.000000e-01     6.289779e-01   
6       3.220329e-01     8.445494e-01     3.906250e-03     6.948852e+01   
7       2.978994e-01     3.720995e-01     9.765625e-04     8.968127e+02   
8       2.942507e-01     5.312896e-01     1.562500e-02     3.233435e+01   
9       2.880587e-01     7.432987e-01     6.250000e-02     1.728212e+01   
10      2.718974e-01     1.038857e+00     2.500000e-01     1.233024e+01   
11      2.601911e-01     1.282920e+00     1.250000e-01     1.725547e+01   
12      2.592464e-01     8.556495e-01     2.500000e-01     1.245718e+01   
13      2.566467e-01     1.107961e+00     7.812500e-03     1.448190e+02   
14      2.559168e-01     1.002391e+00     1.562500e-02     6.328859e+01   
15      2.430707e-01     8.677011e-01     2.500000e-01     3.137228e+00   
16      2.404027e-01     3.461242e-01     3.906250e-03     2.894460e+02   
17      2.402346e-01     6.326383e-01     1.562500e-02     4.025067e+01   
18      2.395957e-01     7.206685e-01     3.125000e-02     2.199247e+01   
19      2.391378e-01     6.001216e-01     7.812500e-03     5.464802e+01   
20      2.379136e-01     6.628831e-01     2.500000e-01     9.408364e+00   
21      2.357765e-01     7.722449e-01     3.906250e-03     3.009541e+02   
22      2.353497e-01     6.901849e-01     7.812500e-03     1.004796e+02   
23      2.317582e-01     6.100003e-01     2.500000e-01     4.131654e+00   
24      2.296420e-01     2.588622e-01     3.906250e-03     3.217929e+02   
25      2.294051e-01     4.813273e-01     3.125000e-02     1.944080e+01   
26      2.292835e-01     5.313804e-01     7.812500e-03     7.519484e+01   
27      2.292457e-01     4.714071e-01     3.125000e-02     2.148214e+01   
28      2.291887e-01     5.300907e-01     7.812500e-03     8.743329e+01   
29      2.289873e-01     4.637813e-01     1.562500e-02     2.618978e+01   
30      2.287854e-01     5.009310e-01     7.812500e-03     3.844055e+01   
31      2.284164e-01     4.649050e-01     6.250000e-02     1.326946e+01   
32      2.279729e-01     5.182800e-01     3.906250e-03     1.286794e+02   
33      2.279648e-01     4.725881e-01     1.562500e-02     3.228828e+01   
34      2.278787e-01     4.135826e-01     7.812500e-03     5.854927e+01   
35      2.276731e-01     4.640089e-01     1.562500e-02     2.221189e+01   
36      2.275432e-01     4.187928e-01     7.812500e-03     4.302913e+01   
37      2.273775e-01     4.525982e-01     3.125000e-02     1.617669e+01   
38      2.271184e-01     3.830626e-01     3.906250e-03     8.308546e+01   
