NewtonCholesky with backtrack line search.

CUTEst problem................: ARGLINB
Number of variables...........: 200
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 200
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.962547e+01
Gradient norm.........: 3.096144e+02
Total iterations......: 1000
Total time in seconds.: 290.304963
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 14660
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20600000
Subproblem time in seconds..............: 287.833659
How many times subproblem failed........: 0
Line search iterations..................: 14660
Line search time in seconds.............: 1.966405
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       4.192564e+15     1.410981e+15     1.000000e+00     1.110497e+01   
2       2.031804e+15     9.822505e+14     1.000000e+00     7.730692e+00   
3       9.846548e+14     6.837909e+14     1.000000e+00     5.381699e+00   
4       4.771843e+14     4.760191e+14     1.000000e+00     3.746455e+00   
5       2.312535e+14     3.313794e+14     1.000000e+00     2.608084e+00   
6       1.120703e+14     2.306888e+14     1.000000e+00     1.815610e+00   
7       5.431160e+13     1.605934e+14     1.000000e+00     1.263932e+00   
8       2.632054e+13     1.117966e+14     1.000000e+00     8.798827e-01   
9       1.275548e+13     7.782691e+13     1.000000e+00     6.125279e-01   
10      6.181573e+12     5.417898e+13     1.000000e+00     4.264096e-01   
11      2.995720e+12     3.771655e+13     1.000000e+00     2.968438e-01   
12      1.451788e+12     2.625627e+13     1.000000e+00     2.066470e-01   
13      7.035670e+11     1.827823e+13     1.000000e+00     1.438567e-01   
14      3.409633e+11     1.272434e+13     1.000000e+00     1.001455e-01   
15      1.652379e+11     8.858010e+12     1.000000e+00     6.971597e-02   
16      8.007775e+10     6.166479e+12     1.000000e+00     4.853258e-02   
17      3.880735e+10     4.292777e+12     1.000000e+00     3.378582e-02   
18      1.880685e+10     2.988405e+12     1.000000e+00     2.351990e-02   
19      9.114195e+09     2.080369e+12     1.000000e+00     1.637331e-02   
20      4.416929e+09     1.448243e+12     1.000000e+00     1.139824e-02   
21      2.140536e+09     1.008191e+12     1.000000e+00     7.934850e-03   
22      1.037349e+09     7.018490e+11     1.000000e+00     5.523824e-03   
23      5.027209e+08     4.885902e+11     1.000000e+00     3.845394e-03   
24      2.436291e+08     3.401307e+11     1.000000e+00     2.676960e-03   
25      1.180678e+08     2.367810e+11     1.000000e+00     1.863558e-03   
26      5.721818e+07     1.648344e+11     1.000000e+00     1.297311e-03   
27      2.772918e+07     1.147490e+11     1.000000e+00     9.031194e-04   
28      1.343819e+07     7.988222e+10     1.000000e+00     6.287040e-04   
29      6.512479e+06     5.560978e+10     1.000000e+00     4.376705e-04   
30      3.156135e+06     3.871259e+10     1.000000e+00     3.046831e-04   
31      1.529580e+06     2.694966e+10     1.000000e+00     2.121043e-04   
32      7.413180e+05     1.876093e+10     1.000000e+00     1.476558e-04   
33      3.593095e+05     1.306037e+10     1.000000e+00     1.027902e-04   
34      1.741803e+05     9.091940e+09     1.000000e+00     7.155709e-05   
35      8.446274e+04     6.329328e+09     1.000000e+00     4.981427e-05   
36      4.098375e+04     4.406144e+09     1.000000e+00     3.467806e-05   
37      1.991293e+04     3.067325e+09     1.000000e+00     2.414103e-05   
38      9.701566e+03     2.135309e+09     1.000000e+00     1.680571e-05   
39      4.752927e+03     1.486490e+09     1.000000e+00     1.169925e-05   
40      2.354712e+03     1.034816e+09     1.000000e+00     8.144400e-06   
41      1.192488e+03     7.203840e+08     1.000000e+00     5.669701e-06   
42      6.292494e+02     5.014933e+08     1.000000e+00     3.946946e-06   
43      3.562923e+02     3.491131e+08     1.000000e+00     2.747656e-06   
44      2.240116e+02     2.430341e+08     1.000000e+00     1.912773e-06   
45      1.599056e+02     1.691875e+08     1.000000e+00     1.331571e-06   
46      1.288385e+02     1.177794e+08     1.000000e+00     9.269696e-07   
47      1.137827e+02     8.199181e+07     1.000000e+00     6.453073e-07   
48      1.064864e+02     5.707837e+07     1.000000e+00     4.492289e-07   
49      1.029504e+02     3.973495e+07     1.000000e+00     3.127294e-07   
50      1.012368e+02     2.766137e+07     1.000000e+00     2.177057e-07   
51      1.004064e+02     1.925638e+07     1.000000e+00     1.515552e-07   
52      1.000039e+02     1.340528e+07     1.000000e+00     1.055047e-07   
53      9.980886e+01     9.332047e+06     1.000000e+00     7.344682e-08   
54      9.971435e+01     6.496478e+06     1.000000e+00     5.112980e-08   
55      9.966854e+01     4.522505e+06     1.000000e+00     3.559387e-08   
56      9.964634e+01     3.148329e+06     1.000000e+00     2.477857e-08   
57      9.963558e+01     2.191700e+06     1.000000e+00     1.724953e-08   
58      9.963037e+01     1.525746e+06     1.000000e+00     1.200821e-08   
59      9.962784e+01     1.062144e+06     1.000000e+00     8.359484e-09   
60      9.962662e+01     7.394084e+05     1.000000e+00     5.819431e-09   
61      9.962603e+01     5.147371e+05     1.000000e+00     4.051180e-09   
62      9.962574e+01     3.583328e+05     1.000000e+00     2.820218e-09   
63      9.962560e+01     2.494524e+05     1.000000e+00     1.963287e-09   
64      9.962553e+01     1.736556e+05     1.000000e+00     1.366737e-09   
65      9.962550e+01     1.208898e+05     1.000000e+00     9.514497e-10   
66      9.962548e+01     8.415710e+04     1.000000e+00     6.623489e-10   
67      9.962548e+01     5.858573e+04     1.000000e+00     4.610924e-10   
68      9.962547e+01     4.078426e+04     1.000000e+00     3.209879e-10   
69      9.962547e+01     2.839188e+04     1.000000e+00     2.234551e-10   
70      9.962547e+01     1.976493e+04     1.000000e+00     1.555576e-10   
71      9.962547e+01     1.375931e+04     1.000000e+00     1.082911e-10   
72      9.962547e+01     9.578511e+03     1.000000e+00     7.538659e-11   
73      9.962547e+01     6.668039e+03     1.000000e+00     5.248005e-11   
74      9.962547e+01     4.641939e+03     1.000000e+00     3.653386e-11   
75      9.962547e+01     3.231476e+03     1.000000e+00     2.543297e-11   
76      9.962547e+01     2.249553e+03     1.000000e+00     1.770486e-11   
77      9.962547e+01     1.566036e+03     5.000000e-01     1.232531e-11   
78      9.962547e+01     1.328104e+03     1.000000e+00     1.045269e-11   
79      9.962547e+01     9.245454e+02     5.000000e-01     7.276530e-12   
80      9.962547e+01     7.840659e+02     1.250000e-01     6.170903e-12   
81      9.962547e+01     7.542925e+02     1.000000e+00     5.936574e-12   
82      9.962547e+01     5.251006e+02     1.000000e+00     4.132745e-12   
83      9.962547e+01     3.655602e+02     5.000000e-01     2.877100e-12   
84      9.962547e+01     3.100242e+02     3.906250e-03     2.440011e-12   
85      9.962547e+01     3.096625e+02     4.882813e-04     2.437164e-12   
86      9.962547e+01     3.096390e+02     4.882813e-04     2.436979e-12   
87      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
88      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
89      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
90      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
91      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
92      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
93      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
94      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
95      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
96      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
97      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
98      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
99      9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
100     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
101     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
102     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
103     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
104     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
105     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
106     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
107     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
108     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
109     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
110     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
111     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
112     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
113     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
114     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
115     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
116     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
117     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
118     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
119     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
120     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
121     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
122     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
123     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
124     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
125     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
126     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
127     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
128     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
129     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
130     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
131     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
132     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
133     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
134     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
135     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
136     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
137     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
138     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
139     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
140     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
141     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
142     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
143     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
144     9.962547e+01     3.096144e+02     1.525879e-05     2.436785e-12   
