NewtonCholesky with backtrack line search.

CUTEst problem................: BOX3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.180416e-04
Gradient norm.........: 6.778800e-04
Total iterations......: 1000
Total time in seconds.: 0.023107
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.012526
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.004028
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       3.243132e-01     6.717702e+00     1.000000e+00     1.118112e+00   
2       6.228014e-02     2.157218e+00     1.000000e+00     3.211335e-01   
3       3.339598e-02     5.004159e-01     1.000000e+00     1.100810e-01   
4       2.635287e-02     1.841562e-01     1.000000e+00     4.692064e-02   
5       2.051439e-02     1.716966e-01     1.000000e+00     4.311929e-02   
6       1.638070e-02     1.439743e-01     1.000000e+00     3.576848e-02   
7       1.326999e-02     1.256171e-01     1.000000e+00     3.075662e-02   
8       1.088834e-02     1.103299e-01     1.000000e+00     2.669853e-02   
9       9.030520e-03     9.778412e-02     1.000000e+00     2.341857e-02   
10      7.559438e-03     8.728178e-02     1.000000e+00     2.071326e-02   
11      6.379656e-03     7.838180e-02     1.000000e+00     1.845024e-02   
12      5.423132e-03     7.075621e-02     1.000000e+00     1.653365e-02   
13      4.640290e-03     6.416070e-02     1.000000e+00     1.489316e-02   
14      3.994320e-03     5.840921e-02     1.000000e+00     1.347603e-02   
15      3.457443e-03     5.335760e-02     1.000000e+00     1.224195e-02   
16      3.008390e-03     4.889253e-02     1.000000e+00     1.115963e-02   
17      2.630665e-03     4.492367e-02     1.000000e+00     1.020443e-02   
18      2.311332e-03     4.137814e-02     1.000000e+00     9.356669e-03   
19      2.040136e-03     3.819652e-02     1.000000e+00     8.600487e-03   
20      1.808880e-03     3.532988e-02     1.000000e+00     7.922933e-03   
21      1.610950e-03     3.273758e-02     1.000000e+00     7.313350e-03   
22      1.440976e-03     3.038556e-02     1.000000e+00     6.762886e-03   
23      1.294561e-03     2.824510e-02     1.000000e+00     6.264132e-03   
24      1.168089e-03     2.629181e-02     1.000000e+00     5.810839e-03   
25      1.058563e-03     2.450480e-02     1.000000e+00     5.397707e-03   
26      9.634900e-04     2.286615e-02     1.000000e+00     5.020205e-03   
27      8.807849e-04     2.136035e-02     1.000000e+00     4.674444e-03   
28      8.086955e-04     1.997391e-02     1.000000e+00     4.357063e-03   
29      7.457437e-04     1.869507e-02     1.000000e+00     4.065147e-03   
30      6.906778e-04     1.751351e-02     1.000000e+00     3.796155e-03   
31      6.424340e-04     1.642016e-02     1.000000e+00     3.547858e-03   
32      6.001053e-04     1.540697e-02     1.000000e+00     3.318300e-03   
33      5.629158e-04     1.446685e-02     1.000000e+00     3.105752e-03   
34      5.302003e-04     1.359343e-02     1.000000e+00     2.908684e-03   
35      5.013863e-04     1.278108e-02     1.000000e+00     2.725734e-03   
36      4.759806e-04     1.202471e-02     1.000000e+00     2.555690e-03   
37      4.535568e-04     1.131978e-02     1.000000e+00     2.397467e-03   
38      4.337456e-04     1.066219e-02     1.000000e+00     2.250089e-03   
39      4.162267e-04     1.004823e-02     1.000000e+00     2.112683e-03   
40      4.007215e-04     9.474570e-03     1.000000e+00     1.984458e-03   
41      3.869875e-04     8.938160e-03     1.000000e+00     1.864701e-03   
42      3.748128e-04     8.436241e-03     1.000000e+00     1.752766e-03   
43      3.640126e-04     7.966300e-03     1.000000e+00     1.648065e-03   
44      3.544251e-04     7.526040e-03     1.000000e+00     1.550063e-03   
45      3.459084e-04     7.113363e-03     1.000000e+00     1.458276e-03   
46      3.383381e-04     6.726349e-03     1.000000e+00     1.372257e-03   
47      3.316049e-04     6.363233e-03     1.000000e+00     1.291599e-03   
48      3.256128e-04     6.022396e-03     1.000000e+00     1.215931e-03   
49      3.202769e-04     5.702346e-03     1.000000e+00     1.144910e-03   
50      3.155228e-04     5.401712e-03     1.000000e+00     1.078220e-03   
51      3.112847e-04     5.119224e-03     1.000000e+00     1.015574e-03   
52      3.075045e-04     4.853711e-03     1.000000e+00     9.567036e-04   
53      3.041309e-04     4.604092e-03     1.000000e+00     9.013625e-04   
54      3.011184e-04     4.369361e-03     1.000000e+00     8.493233e-04   
55      2.984269e-04     4.148589e-03     1.000000e+00     8.003754e-04   
56      2.960208e-04     3.940912e-03     1.000000e+00     7.543239e-04   
57      2.938685e-04     3.745527e-03     1.000000e+00     7.109879e-04   
58      2.919422e-04     3.561690e-03     1.000000e+00     6.701998e-04   
59      2.902170e-04     3.388704e-03     1.000000e+00     6.318040e-04   
60      2.886709e-04     3.225922e-03     1.000000e+00     5.956556e-04   
61      2.872843e-04     3.072742e-03     1.000000e+00     5.616202e-04   
62      2.860399e-04     2.928598e-03     1.000000e+00     5.295725e-04   
63      2.849221e-04     2.792963e-03     1.000000e+00     4.993959e-04   
64      2.839173e-04     2.665347e-03     1.000000e+00     4.709819e-04   
65      2.830131e-04     2.545286e-03     1.000000e+00     4.442292e-04   
66      2.821988e-04     2.432350e-03     1.000000e+00     4.190433e-04   
67      2.814646e-04     2.326132e-03     1.000000e+00     3.953363e-04   
68      2.808019e-04     2.226253e-03     1.000000e+00     3.730260e-04   
69      2.802030e-04     2.132355e-03     1.000000e+00     3.520358e-04   
70      2.796611e-04     2.044103e-03     1.000000e+00     3.322941e-04   
71      2.791699e-04     1.961179e-03     1.000000e+00     3.137340e-04   
72      2.787241e-04     1.883285e-03     1.000000e+00     2.962932e-04   
73      2.783189e-04     1.810142e-03     1.000000e+00     2.799135e-04   
74      2.779498e-04     1.741482e-03     1.000000e+00     2.645403e-04   
75      2.776129e-04     1.677056e-03     1.000000e+00     2.501229e-04   
76      2.773050e-04     1.616626e-03     1.000000e+00     2.366135e-04   
77      2.770228e-04     1.559968e-03     1.000000e+00     2.239679e-04   
78      2.767636e-04     1.506869e-03     1.000000e+00     2.121441e-04   
79      2.765249e-04     1.457126e-03     1.000000e+00     2.011031e-04   
80      2.763046e-04     1.410550e-03     1.000000e+00     1.908082e-04   
81      2.761007e-04     1.366957e-03     1.000000e+00     1.812246e-04   
82      2.759115e-04     1.326176e-03     1.000000e+00     1.723197e-04   
83      2.757353e-04     1.288042e-03     1.000000e+00     1.640623e-04   
84      2.755708e-04     1.252399e-03     1.000000e+00     1.564226e-04   
85      2.754167e-04     1.219099e-03     1.000000e+00     1.493723e-04   
86      2.752719e-04     1.188001e-03     1.000000e+00     1.428839e-04   
87      2.751355e-04     1.158971e-03     1.000000e+00     1.369305e-04   
88      2.750065e-04     1.131882e-03     1.000000e+00     1.314860e-04   
89      2.748841e-04     1.106614e-03     1.000000e+00     1.265248e-04   
