NewtonCholesky with backtrack line search.

CUTEst problem................: BOX3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.713115e-08
Gradient norm.........: 8.946709e-05
Total iterations......: 1000
Total time in seconds.: 0.037329
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3774
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.018380
How many times subproblem failed........: 0
Line search iterations..................: 3774
Line search time in seconds.............: 0.011544
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       2.861316e-01     6.717702e+00     1.000000e+00     1.749547e+00   
2       4.007489e-02     9.202706e-01     1.000000e+00     6.190152e+00   
3       2.136597e-02     7.221355e-01     6.250000e-02     6.423565e+01   
4       3.741043e-03     3.954993e-01     5.000000e-01     1.628790e+00   
5       2.408377e-03     1.710746e-01     2.500000e-01     1.361208e+00   
6       2.259563e-03     3.603034e-02     1.000000e+00     2.863855e-01   
7       2.225869e-03     9.064368e-02     5.000000e-01     3.313452e-01   
8       2.132139e-03     5.680272e-02     5.000000e-01     6.278168e-01   
9       1.600009e-03     1.173974e-01     2.500000e-01     5.462259e-01   
10      1.578460e-03     2.255271e-02     1.000000e+00     1.858418e-01   
11      1.308117e-03     8.660864e-02     2.500000e-01     2.789633e-01   
12      1.230561e-03     2.148195e-02     1.000000e+00     2.186830e-01   
13      1.078938e-03     6.751745e-02     2.500000e-01     2.882476e-01   
14      9.851772e-04     2.116219e-02     1.000000e+00     1.480630e-01   
15      9.830679e-04     5.325032e-02     5.000000e-01     1.707534e-01   
16      8.346494e-04     2.571230e-02     2.500000e-01     4.860296e-01   
17      7.586891e-04     2.958494e-02     1.000000e+00     1.166500e-02   
18      7.463037e-04     1.218513e-02     5.000000e-01     3.736145e-01   
19      6.543314e-04     5.265155e-02     2.500000e-01     3.323123e-01   
20      6.360013e-04     1.442100e-02     1.000000e+00     1.523120e-01   
21      5.523564e-04     5.012996e-02     2.500000e-01     3.163436e-01   
22      5.235017e-04     1.212783e-02     5.000000e-01     1.810868e-01   
23      5.075471e-04     3.067441e-02     5.000000e-01     1.257101e-01   
24      4.647964e-04     1.041655e-02     2.500000e-01     3.478842e-01   
25      4.374858e-04     2.209258e-02     1.000000e+00     3.019968e-02   
26      3.945523e-04     1.098224e-02     2.500000e-01     4.057616e-01   
27      3.925711e-04     2.149733e-02     1.000000e+00     5.936385e-02   
28      3.377640e-04     1.518437e-02     2.500000e-01     5.231144e-01   
29      3.265626e-04     2.214806e-02     5.000000e-01     1.207097e-01   
30      3.042413e-04     6.854587e-03     2.500000e-01     3.218111e-01   
31      3.009859e-04     1.825995e-02     1.000000e+00     5.801215e-02   
32      2.631122e-04     1.202678e-02     2.500000e-01     5.081322e-01   
33      2.594476e-04     2.028824e-02     5.000000e-01     1.555946e-01   
34      2.379729e-04     6.889221e-03     2.500000e-01     3.923972e-01   
35      2.311991e-04     1.774805e-02     5.000000e-01     1.156688e-01   
36      2.163142e-04     5.369728e-03     2.500000e-01     3.248086e-01   
37      2.090059e-04     1.613775e-02     5.000000e-01     9.831022e-02   
38      1.971902e-04     4.954382e-03     2.500000e-01     2.945817e-01   
39      1.905505e-04     1.513077e-02     5.000000e-01     9.481983e-02   
40      1.801816e-04     4.677424e-03     2.500000e-01     2.906980e-01   
41      1.750817e-04     1.457872e-02     5.000000e-01     1.036330e-01   
42      1.651243e-04     4.355290e-03     2.500000e-01     3.124529e-01   
43      1.627450e-04     1.447095e-02     5.000000e-01     1.268566e-01   
44      1.521211e-04     4.349784e-03     2.500000e-01     3.669320e-01   
45      1.457881e-04     1.492607e-02     2.500000e-01     1.714451e-01   
46      1.416103e-04     6.386276e-03     5.000000e-01     1.477640e-01   
47      1.345090e-04     1.621597e-02     2.500000e-01     2.449855e-01   
48      1.294331e-04     5.007741e-03     2.500000e-01     2.022679e-01   
49      1.257678e-04     1.156815e-02     5.000000e-01     8.830096e-02   
50      1.198264e-04     3.568274e-03     2.500000e-01     2.958770e-01   
51      1.153516e-04     1.273915e-02     2.500000e-01     1.635244e-01   
52      1.139651e-04     5.456490e-03     5.000000e-01     1.579561e-01   
53      1.081673e-04     1.545119e-02     2.500000e-01     3.092384e-01   
54      1.037134e-04     3.453280e-03     2.500000e-01     2.754439e-01   
55      1.000316e-04     1.182297e-02     2.500000e-01     1.701646e-01   
56      9.677073e-05     4.787017e-03     2.500000e-01     1.738242e-01   
57      9.546810e-05     9.952478e-03     5.000000e-01     9.818496e-02   
58      9.143274e-05     2.812143e-03     2.500000e-01     3.416633e-01   
59      8.804976e-05     1.243337e-02     2.500000e-01     2.507365e-01   
60      8.502715e-05     3.299317e-03     2.500000e-01     2.556784e-01   
61      8.229398e-05     1.080068e-02     2.500000e-01     1.858209e-01   
