NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEB
Number of variables...........: 11
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 11
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.774157e-02
Gradient norm.........: 7.248132e-02
Total iterations......: 1000
Total time in seconds.: 0.256581
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 93500
Subproblem time in seconds..............: 0.181252
How many times subproblem failed........: 0
Line search iterations..................: 3
Line search time in seconds.............: 0.027651
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       3.076292e+00     6.487567e+00     5.000000e-01     9.959886e-01   
2       1.706530e+00     9.535946e+00     2.500000e-01     1.080635e+00   
3       1.583410e+00     8.923348e+00     1.000000e+00     3.118998e-01   
4       1.279087e+00     5.027943e+00     1.000000e+00     2.507949e-01   
5       1.178621e+00     4.865678e+00     1.000000e+00     2.025345e-01   
6       9.286591e-01     3.895875e+00     1.000000e+00     1.511896e-01   
7       8.445712e-01     3.536599e+00     1.000000e+00     1.291979e-01   
8       7.053470e-01     3.002549e+00     1.000000e+00     9.157126e-02   
9       6.399296e-01     2.569390e+00     1.000000e+00     6.843804e-02   
10      5.671857e-01     2.252013e+00     1.000000e+00     5.469257e-02   
11      5.207778e-01     1.945794e+00     1.000000e+00     4.072683e-02   
12      4.792897e-01     1.729776e+00     1.000000e+00     3.772229e-02   
13      4.480048e-01     1.528262e+00     1.000000e+00     3.125079e-02   
14      4.218793e-01     1.371786e+00     1.000000e+00     2.949068e-02   
15      4.008068e-01     1.233582e+00     1.000000e+00     2.626178e-02   
16      3.833262e-01     1.119587e+00     1.000000e+00     2.453706e-02   
17      3.688423e-01     1.021020e+00     1.000000e+00     2.254174e-02   
18      3.567254e-01     9.371470e-01     1.000000e+00     2.101092e-02   
19      3.465461e-01     8.644026e-01     1.000000e+00     1.952004e-02   
20      3.379508e-01     8.011624e-01     1.000000e+00     1.820449e-02   
21      3.306641e-01     7.455509e-01     1.000000e+00     1.696854e-02   
22      3.244646e-01     6.962832e-01     1.000000e+00     1.582696e-02   
23      3.191733e-01     6.522345e-01     1.000000e+00     1.475603e-02   
24      3.146440e-01     6.125440e-01     1.000000e+00     1.375289e-02   
25      3.107567e-01     5.765112e-01     1.000000e+00     1.280987e-02   
26      3.074118e-01     5.435849e-01     1.000000e+00     1.192353e-02   
27      3.045264e-01     5.133232e-01     1.000000e+00     1.109036e-02   
28      3.020310e-01     4.853739e-01     1.000000e+00     1.030793e-02   
29      2.998672e-01     4.594533e-01     1.000000e+00     9.574075e-03   
30      2.979859e-01     4.353313e-01     1.000000e+00     8.887005e-03   
31      2.963451e-01     4.128199e-01     1.000000e+00     8.245088e-03   
32      2.949097e-01     3.917631e-01     1.000000e+00     7.646838e-03   
33      2.936495e-01     3.720305e-01     1.000000e+00     7.090865e-03   
34      2.925390e-01     3.535113e-01     1.000000e+00     6.575853e-03   
35      2.915564e-01     3.361105e-01     1.000000e+00     6.100547e-03   
36      2.906832e-01     3.197453e-01     1.000000e+00     5.663739e-03   
37      2.899034e-01     3.043429e-01     1.000000e+00     5.264259e-03   
38      2.892036e-01     2.898388e-01     1.000000e+00     4.900957e-03   
39      2.885722e-01     2.761748e-01     1.000000e+00     4.572688e-03   
40      2.879994e-01     2.632985e-01     1.000000e+00     4.278282e-03   
41      2.874767e-01     2.511619e-01     1.000000e+00     4.016513e-03   
42      2.869970e-01     2.397213e-01     1.000000e+00     3.786067e-03   
43      2.865541e-01     2.289362e-01     1.000000e+00     3.585498e-03   
44      2.861427e-01     2.187692e-01     1.000000e+00     3.413205e-03   
45      2.857583e-01     2.091856e-01     1.000000e+00     3.267407e-03   
46      2.853972e-01     2.001529e-01     1.000000e+00     3.146147e-03   
47      2.850560e-01     1.916409e-01     1.000000e+00     3.047304e-03   
48      2.847320e-01     1.836214e-01     1.000000e+00     2.968642e-03   
49      2.844226e-01     1.760677e-01     1.000000e+00     2.907860e-03   
50      2.841260e-01     1.689548e-01     1.000000e+00     2.862658e-03   
51      2.838403e-01     1.622591e-01     1.000000e+00     2.830805e-03   
52      2.835640e-01     1.559586e-01     1.000000e+00     2.810193e-03   
53      2.832959e-01     1.500321e-01     1.000000e+00     2.798880e-03   
54      2.830348e-01     1.444598e-01     1.000000e+00     2.795116e-03   
55      2.827799e-01     1.392230e-01     1.000000e+00     2.797360e-03   
56      2.825302e-01     1.343037e-01     1.000000e+00     2.804277e-03   
57      2.822853e-01     1.296851e-01     1.000000e+00     2.814727e-03   
58      2.820444e-01     1.253510e-01     1.000000e+00     2.827754e-03   
59      2.818070e-01     1.212862e-01     1.000000e+00     2.842566e-03   
60      2.815728e-01     1.174759e-01     1.000000e+00     2.858514e-03   
61      2.813414e-01     1.139064e-01     1.000000e+00     2.875072e-03   
62      2.811124e-01     1.105642e-01     1.000000e+00     2.891822e-03   
63      2.808855e-01     1.074368e-01     1.000000e+00     2.908433e-03   
64      2.806607e-01     1.045121e-01     1.000000e+00     2.924651e-03   
65      2.804375e-01     1.017785e-01     1.000000e+00     2.940282e-03   
66      2.802160e-01     9.922494e-02     1.000000e+00     2.955182e-03   
67      2.799959e-01     9.684097e-02     1.000000e+00     2.969249e-03   
68      2.797771e-01     9.461653e-02     1.000000e+00     2.982416e-03   
69      2.795595e-01     9.254205e-02     1.000000e+00     2.994640e-03   
70      2.793430e-01     9.060842e-02     1.000000e+00     3.005902e-03   
71      2.791276e-01     8.880694e-02     1.000000e+00     3.016200e-03   
72      2.789131e-01     8.712937e-02     1.000000e+00     3.025542e-03   
73      2.786995e-01     8.556786e-02     1.000000e+00     3.033950e-03   
74      2.784867e-01     8.411497e-02     1.000000e+00     3.041452e-03   
75      2.782748e-01     8.276365e-02     1.000000e+00     3.048083e-03   
76      2.780636e-01     8.150723e-02     1.000000e+00     3.053880e-03   
77      2.778532e-01     8.033941e-02     1.000000e+00     3.058884e-03   
78      2.776434e-01     7.925423e-02     1.000000e+00     3.063138e-03   
79      2.774343e-01     7.824609e-02     1.000000e+00     3.066684e-03   
80      2.772259e-01     7.730972e-02     1.000000e+00     3.069568e-03   
81      2.770180e-01     7.644017e-02     1.000000e+00     3.071831e-03   
82      2.768108e-01     7.563277e-02     1.000000e+00     3.073516e-03   
83      2.766042e-01     7.488318e-02     1.000000e+00     3.074665e-03   
84      2.763981e-01     7.418733e-02     1.000000e+00     3.075317e-03   
85      2.761925e-01     7.354140e-02     1.000000e+00     3.075510e-03   
