NewtonCholesky with backtrack line search.

CUTEst problem................: MEYER3
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.504783e+05
Gradient norm.........: 2.532221e+06
Total iterations......: 1000
Total time in seconds.: 0.053981
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5303
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.025776
How many times subproblem failed........: 0
Line search iterations..................: 5303
Line search time in seconds.............: 0.018422
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       5.922786e+08     8.727669e+10     2.500000e-01     2.820245e+02   
2       5.347029e+07     9.836884e+10     5.000000e-01     2.680596e+01   
3       3.249907e+07     2.169113e+10     1.000000e+00     3.671329e+00   
4       2.918822e+07     4.891612e+08     6.250000e-02     1.178664e+03   
5       2.838728e+07     8.960143e+09     1.250000e-01     2.487306e+02   
6       2.538015e+07     9.033470e+09     5.000000e-01     9.714669e+01   
7       1.769275e+07     8.028820e+09     1.000000e+00     6.659069e+01   
8       1.342840e+07     6.498963e+08     1.250000e-01     2.974575e+02   
9       1.321597e+07     4.561509e+09     2.500000e-01     1.637387e+02   
10      6.422284e+06     4.745273e+09     1.000000e+00     1.619318e+01   
11      6.383183e+06     1.201495e+08     6.250000e-02     1.152571e+03   
12      5.166108e+06     2.544226e+09     5.000000e-01     7.471766e+01   
13      1.502720e+06     2.231211e+09     1.000000e+00     9.385628e+00   
14      1.318420e+06     3.562578e+08     1.250000e-01     2.796055e+02   
15      1.138724e+06     7.964137e+08     2.500000e-01     8.762465e+01   
16      8.209617e+05     8.053628e+08     1.000000e+00     3.740651e+01   
17      3.326061e+05     6.637350e+08     1.000000e+00     3.322274e+01   
18      2.781947e+05     1.925605e+08     1.250000e-01     1.124613e+02   
19      2.453792e+05     2.375908e+08     2.500000e-01     5.085291e+01   
20      1.674700e+05     2.375200e+08     1.000000e+00     1.117926e+01   
21      1.636141e+05     6.500959e+07     1.250000e-01     4.381509e+01   
22      1.625175e+05     6.527666e+07     1.000000e+00     9.700776e+00   
23      1.591585e+05     2.155912e+07     6.250000e-02     1.324728e+02   
24      1.573320e+05     3.872604e+07     1.000000e+00     4.253195e+00   
25      1.570155e+05     2.916131e+06     1.562500e-02     3.021413e+02   
26      1.568274e+05     8.588790e+06     3.125000e-02     6.231791e+01   
27      1.568041e+05     9.302251e+06     1.250000e-01     6.198250e+00   
28      1.567585e+05     8.337706e+06     3.125000e-02     2.838967e+01   
29      1.567309e+05     8.274527e+06     2.500000e-01     3.301489e+00   
30      1.566717e+05     6.472786e+06     3.125000e-02     5.039516e+01   
31      1.566477e+05     6.906189e+06     3.125000e-02     2.056749e+01   
32      1.566316e+05     6.806417e+06     6.250000e-02     1.019933e+01   
