NewtonCholesky with backtrack line search.

CUTEst problem................: BRYBND
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 6.806873e-03
Gradient norm.........: 2.415761e-01
Total iterations......: 1000
Total time in seconds.: 0.043940
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 1002
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.032062
How many times subproblem failed........: 0
Line search iterations..................: 1002
Line search time in seconds.............: 0.005344
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       1.263668e+02     3.777301e+02     2.500000e-01     1.517607e+00   
2       1.012398e+02     3.755569e+02     6.250000e-02     7.090776e+00   
3       8.328232e+01     3.159609e+02     1.250000e-01     2.291196e+00   
4       7.345264e+01     2.839416e+02     1.250000e-01     1.372728e+00   
5       6.625749e+01     2.789505e+02     2.500000e-01     8.367963e-01   
6       6.412239e+01     2.411231e+02     2.500000e-01     9.983716e-01   
7       5.202525e+01     2.554080e+02     2.500000e-01     9.742488e-01   
8       4.242107e+01     2.191127e+02     2.500000e-01     7.121289e-01   
9       4.199802e+01     1.922900e+02     5.000000e-01     5.848792e-01   
10      4.034360e+01     2.154465e+02     2.500000e-01     1.712248e+00   
11      3.280729e+01     2.409100e+02     2.500000e-01     1.415556e+00   
12      1.461375e+01     2.776761e+02     5.000000e-01     4.672436e-01   
13      7.742597e+00     1.411669e+02     1.250000e-01     1.515774e+00   
14      6.183376e+00     9.940393e+01     1.000000e+00     1.841722e-01   
15      3.881166e+00     7.685915e+01     5.000000e-01     1.913537e-01   
16      2.512637e+00     6.082159e+01     1.000000e+00     1.103844e-01   
17      2.013572e+00     5.454937e+01     5.000000e-01     1.424295e-01   
18      1.874367e+00     3.446231e+01     5.000000e-01     1.470745e-01   
19      1.449702e+00     4.066021e+01     2.500000e-01     1.644931e-01   
20      1.183244e+00     2.301075e+01     1.000000e+00     3.011448e-02   
21      1.136440e+00     2.072292e+01     5.000000e-01     6.014855e-02   
22      1.128280e+00     1.597887e+01     5.000000e-01     8.475587e-02   
23      9.848691e-01     2.246293e+01     2.500000e-01     1.068698e-01   
24      9.392399e-01     1.255219e+01     1.000000e+00     2.519897e-02   
25      8.706004e-01     1.594962e+01     2.500000e-01     7.263873e-02   
26      8.400104e-01     9.953179e+00     1.000000e+00     1.903267e-02   
27      7.988572e-01     1.256009e+01     2.500000e-01     5.561752e-02   
28      7.760472e-01     8.400590e+00     1.000000e+00     1.535008e-02   
29      7.480785e-01     1.048688e+01     2.500000e-01     4.524493e-02   
30      7.295970e-01     7.317156e+00     1.000000e+00     1.299615e-02   
31      7.091547e-01     9.074795e+00     2.500000e-01     3.799039e-02   
32      6.932261e-01     6.506841e+00     1.000000e+00     1.130787e-02   
33      6.776879e-01     8.019364e+00     2.500000e-01     3.231057e-02   
34      6.633467e-01     5.874082e+00     1.000000e+00     1.000207e-02   
35      6.622667e-01     7.186163e+00     5.000000e-01     2.755685e-02   
36      6.423307e-01     6.521402e+00     2.500000e-01     4.194098e-02   
37      6.334141e-01     5.634245e+00     1.000000e+00     7.715062e-03   
38      6.204011e-01     5.564140e+00     2.500000e-01     3.270656e-02   
39      6.099350e-01     5.181375e+00     1.000000e+00     6.232961e-03   
40      6.081402e-01     4.919104e+00     5.000000e-01     2.595672e-02   
41      5.941068e-01     6.941928e+00     2.500000e-01     3.363941e-02   
42      5.878476e-01     4.390569e+00     1.000000e+00     1.002647e-02   
43      5.768862e-01     6.304227e+00     2.500000e-01     2.860099e-02   
44      5.694929e-01     4.170050e+00     1.000000e+00     8.921357e-03   
45      5.609249e-01     5.748623e+00     2.500000e-01     2.401902e-02   
46      5.527110e-01     3.992961e+00     1.000000e+00     7.934574e-03   
47      5.513015e-01     5.265502e+00     5.000000e-01     1.991068e-02   
48      5.404851e-01     4.532577e+00     2.500000e-01     3.112461e-02   
49      5.338311e-01     4.158616e+00     1.000000e+00     5.690751e-03   
50      5.329965e-01     3.998099e+00     5.000000e-01     2.408863e-02   
51      5.216055e-01     6.049801e+00     2.500000e-01     3.073598e-02   
52      5.170936e-01     3.568434e+00     1.000000e+00     9.127480e-03   
53      5.085773e-01     5.444649e+00     2.500000e-01     2.519569e-02   
54      5.025267e-01     3.479995e+00     1.000000e+00     7.950986e-03   
55      5.020581e-01     4.929271e+00     5.000000e-01     2.032430e-02   
56      4.918671e-01     4.215682e+00     1.000000e+00     8.882797e-03   
57      4.760900e-01     5.571423e+00     1.000000e+00     6.762797e-03   
58      4.666539e-01     3.109624e+00     1.000000e+00     6.265935e-03   
59      4.627784e-01     4.031385e+00     5.000000e-01     7.604987e-03   
60      4.596361e-01     3.150223e+00     5.000000e-01     1.401956e-02   
61      4.578916e-01     4.367686e+00     5.000000e-01     1.564994e-02   
62      4.489596e-01     3.512036e+00     1.000000e+00     7.162286e-03   
63      4.369571e-01     4.630005e+00     1.000000e+00     5.749543e-03   
64      4.284734e-01     2.991642e+00     1.000000e+00     4.463933e-03   
65      4.213987e-01     3.081001e+00     1.000000e+00     3.587302e-03   
66      4.177248e-01     3.070860e+00     1.000000e+00     5.047996e-03   
67      4.156764e-01     3.660505e+00     5.000000e-01     1.331943e-02   
68      4.136259e-01     3.749792e+00     5.000000e-01     1.517032e-02   
69      4.125164e-01     4.152921e+00     5.000000e-01     1.687882e-02   
70      4.111582e-01     4.250257e+00     5.000000e-01     1.928822e-02   
71      4.009922e-01     4.771401e+00     2.500000e-01     2.161102e-02   
72      3.956572e-01     2.816102e+00     1.000000e+00     3.440255e-03   
73      3.929644e-01     3.036595e+00     5.000000e-01     6.316490e-03   
74      3.903195e-01     2.943341e+00     5.000000e-01     7.269887e-03   
75      3.878303e-01     3.126438e+00     5.000000e-01     7.832661e-03   
76      3.853869e-01     3.040147e+00     5.000000e-01     9.013829e-03   
77      3.831969e-01     3.287190e+00     5.000000e-01     9.842483e-03   
78      3.810353e-01     3.216371e+00     5.000000e-01     1.131301e-02   
79      3.793117e-01     3.542281e+00     5.000000e-01     1.248367e-02   
80      3.775552e-01     3.510943e+00     5.000000e-01     1.431174e-02   
81      3.765894e-01     3.929243e+00     5.000000e-01     1.592252e-02   
82      3.754196e-01     3.972326e+00     5.000000e-01     1.819501e-02   
83      3.664644e-01     4.492587e+00     2.500000e-01     2.037383e-02   
84      3.617442e-01     2.660155e+00     1.000000e+00     3.229021e-03   
85      3.593574e-01     2.853845e+00     5.000000e-01     5.893813e-03   
86      3.570105e-01     2.755447e+00     5.000000e-01     6.783378e-03   
87      3.547925e-01     2.928780e+00     5.000000e-01     7.295203e-03   
88      3.526150e-01     2.837603e+00     5.000000e-01     8.395541e-03   
89      3.506466e-01     3.070062e+00     5.000000e-01     9.150972e-03   
90      3.487082e-01     2.993131e+00     5.000000e-01     1.051878e-02   
91      3.471287e-01     3.298199e+00     5.000000e-01     1.158825e-02   
92      3.455359e-01     3.256531e+00     5.000000e-01     1.328637e-02   
93      3.445868e-01     3.646791e+00     5.000000e-01     1.475977e-02   
94      3.434978e-01     3.671323e+00     5.000000e-01     1.686841e-02   
95      3.358318e-01     4.156193e+00     2.500000e-01     1.886232e-02   
96      3.315932e-01     2.492696e+00     1.000000e+00     3.038621e-03   
97      3.315168e-01     2.662631e+00     1.000000e+00     5.412138e-03   
98      3.304395e-01     3.527384e+00     5.000000e-01     1.616720e-02   
99      3.304230e-01     3.991004e+00     5.000000e-01     1.807447e-02   
100     3.300184e-01     4.111036e+00     5.000000e-01     2.058049e-02   
101     3.192522e-01     4.670771e+00     2.500000e-01     2.312126e-02   
102     3.155636e-01     2.409978e+00     1.000000e+00     3.214352e-03   
103     3.136602e-01     2.676038e+00     5.000000e-01     6.595698e-03   
104     3.117927e-01     2.581621e+00     5.000000e-01     7.593963e-03   
105     3.100856e-01     2.788730e+00     5.000000e-01     8.260080e-03   
106     3.084096e-01     2.712830e+00     5.000000e-01     9.489135e-03   
107     3.070058e-01     2.984448e+00     5.000000e-01     1.043355e-02   
108     3.056074e-01     2.937680e+00     5.000000e-01     1.195801e-02   
109     3.046911e-01     3.285290e+00     5.000000e-01     1.325995e-02   
110     3.036988e-01     3.293765e+00     5.000000e-01     1.515114e-02   
111     3.035897e-01     3.726655e+00     5.000000e-01     1.691253e-02   
112     3.031882e-01     3.825862e+00     5.000000e-01     1.926020e-02   
113     2.938137e-01     4.349531e+00     2.500000e-01     2.161365e-02   
114     2.904662e-01     2.269632e+00     1.000000e+00     3.020876e-03   
115     2.887420e-01     2.505310e+00     5.000000e-01     6.091920e-03   
116     2.870504e-01     2.416931e+00     5.000000e-01     7.007386e-03   
117     2.854893e-01     2.603926e+00     5.000000e-01     7.607143e-03   
118     2.839592e-01     2.530668e+00     5.000000e-01     8.734173e-03   
119     2.826479e-01     2.776282e+00     5.000000e-01     9.586747e-03   
120     2.813515e-01     2.727222e+00     5.000000e-01     1.098400e-02   
121     2.804388e-01     3.042417e+00     5.000000e-01     1.216078e-02   
122     2.794849e-01     3.040355e+00     5.000000e-01     1.389319e-02   
123     2.792273e-01     3.434440e+00     5.000000e-01     1.548575e-02   
124     2.787743e-01     3.510602e+00     5.000000e-01     1.763533e-02   
125     2.709198e-01     3.989752e+00     2.500000e-01     1.976248e-02   
126     2.678529e-01     2.137721e+00     1.000000e+00     2.817903e-03   
127     2.662795e-01     2.337679e+00     5.000000e-01     5.505673e-03   
128     2.647352e-01     2.256463e+00     5.000000e-01     6.324947e-03   
129     2.632919e-01     2.419751e+00     5.000000e-01     6.843826e-03   
130     2.618786e-01     2.349325e+00     5.000000e-01     7.852958e-03   
131     2.606319e-01     2.564561e+00     5.000000e-01     8.595510e-03   
132     2.594075e-01     2.512247e+00     5.000000e-01     9.846245e-03   
133     2.584709e-01     2.789934e+00     5.000000e-01     1.087514e-02   
134     2.575232e-01     2.774865e+00     5.000000e-01     1.242499e-02   
135     2.570912e-01     3.124451e+00     5.000000e-01     1.382023e-02   
136     2.565500e-01     3.173276e+00     5.000000e-01     1.574216e-02   
137     2.502538e-01     3.601738e+00     2.500000e-01     1.760724e-02   
138     2.474232e-01     2.015924e+00     1.000000e+00     2.610761e-03   
