NewtonCholesky with backtrack line search.

CUTEst problem................: PENALTY2
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 9.459255e-06
Gradient norm.........: 3.732505e-06
Total iterations......: 1000
Total time in seconds.: 0.018206
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 11
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.010227
How many times subproblem failed........: 0
Line search iterations..................: 11
Line search time in seconds.............: 0.003056
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       1.183809e+00     1.687483e+01     1.000000e+00     5.243790e-01   
2       8.676823e-02     9.222666e+00     1.000000e+00     2.413980e-01   
3       1.285128e-03     1.953051e+00     1.000000e+00     9.179117e-02   
4       1.403407e-05     2.106119e-01     1.000000e+00     1.367095e-02   
5       9.461251e-06     6.249421e-03     1.000000e+00     2.945417e-03   
6       9.461245e-06     2.267176e-05     4.882813e-04     2.324539e-02   
7       9.461227e-06     2.003723e-05     1.000000e+00     4.196280e-06   
8       9.461225e-06     4.077352e-06     1.000000e+00     2.413362e-06   
9       9.461223e-06     4.077347e-06     1.000000e+00     2.413439e-06   
10      9.461221e-06     4.077130e-06     1.000000e+00     2.413425e-06   
11      9.461219e-06     4.076784e-06     1.000000e+00     2.413408e-06   
12      9.461217e-06     4.076439e-06     1.000000e+00     2.413390e-06   
13      9.461215e-06     4.076093e-06     1.000000e+00     2.413372e-06   
14      9.461213e-06     4.075748e-06     1.000000e+00     2.413354e-06   
15      9.461211e-06     4.075402e-06     1.000000e+00     2.413337e-06   
16      9.461209e-06     4.075057e-06     1.000000e+00     2.413319e-06   
17      9.461207e-06     4.074711e-06     1.000000e+00     2.413301e-06   
18      9.461205e-06     4.074366e-06     1.000000e+00     2.413283e-06   
19      9.461203e-06     4.074020e-06     1.000000e+00     2.413265e-06   
20      9.461201e-06     4.073675e-06     1.000000e+00     2.413248e-06   
21      9.461199e-06     4.073329e-06     1.000000e+00     2.413230e-06   
22      9.461197e-06     4.072984e-06     1.000000e+00     2.413212e-06   
23      9.461195e-06     4.072638e-06     1.000000e+00     2.413194e-06   
24      9.461193e-06     4.072293e-06     1.000000e+00     2.413176e-06   
25      9.461191e-06     4.071947e-06     1.000000e+00     2.413159e-06   
26      9.461189e-06     4.071601e-06     1.000000e+00     2.413141e-06   
27      9.461187e-06     4.071256e-06     1.000000e+00     2.413123e-06   
28      9.461185e-06     4.070910e-06     1.000000e+00     2.413105e-06   
29      9.461183e-06     4.070565e-06     1.000000e+00     2.413087e-06   
30      9.461181e-06     4.070219e-06     1.000000e+00     2.413069e-06   
31      9.461179e-06     4.069874e-06     1.000000e+00     2.413051e-06   
32      9.461177e-06     4.069528e-06     1.000000e+00     2.413034e-06   
