NewtonCholesky with backtrack line search.

CUTEst problem................: POWELLSG
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.208576e-03
Gradient norm.........: 5.437219e-02
Total iterations......: 1000
Total time in seconds.: 0.037999
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3756
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.017035
How many times subproblem failed........: 0
Line search iterations..................: 3756
Line search time in seconds.............: 0.016010
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       4.881811e+01     4.587766e+02     6.250000e-02     3.357572e+01   
2       4.451532e+01     1.360590e+02     2.500000e-01     5.046061e+00   
3       3.425254e+01     1.188273e+02     2.500000e-01     8.071497e+00   
4       1.180671e+01     1.115404e+02     2.500000e-01     6.239511e+00   
5       7.540356e+00     4.951790e+01     2.500000e-01     2.690071e+00   
6       7.514594e+00     4.264581e+01     3.125000e-02     1.329863e+01   
7       6.056289e+00     3.386880e+01     2.500000e-01     1.239131e+00   
8       4.061948e+00     2.796881e+01     2.500000e-01     2.233659e+00   
9       3.803159e+00     2.511113e+01     1.250000e-01     3.141622e+00   
10      2.733636e+00     1.507617e+01     5.000000e-01     6.776453e-01   
11      1.534221e+00     1.312354e+01     5.000000e-01     5.821218e-01   
12      1.443885e+00     6.863272e+00     5.000000e-01     5.373140e-01   
13      1.197573e+00     1.056359e+01     2.500000e-01     7.602721e-01   
14      1.103498e+00     3.803969e+00     5.000000e-01     3.536548e-01   
15      9.666257e-01     6.509423e+00     2.500000e-01     3.997540e-01   
16      8.138261e-01     3.108618e+00     1.000000e+00     1.742030e-01   
17      7.162296e-01     4.968535e+00     2.500000e-01     4.208570e-01   
18      6.874872e-01     2.313722e+00     1.000000e+00     1.901700e-01   
19      5.930320e-01     5.601074e+00     2.500000e-01     6.645339e-01   
20      5.457093e-01     2.375640e+00     2.500000e-01     3.256414e-01   
21      5.211934e-01     2.683435e+00     1.000000e+00     1.021774e-01   
22      4.794689e-01     2.751611e+00     2.500000e-01     6.132005e-01   
23      4.320490e-01     3.463418e+00     2.500000e-01     3.136088e-01   
24      4.017739e-01     1.844565e+00     5.000000e-01     1.497525e-01   
25      3.738469e-01     2.586083e+00     2.500000e-01     2.052601e-01   
26      3.617470e-01     1.559782e+00     1.000000e+00     1.240909e-01   
27      3.244783e-01     3.547794e+00     2.500000e-01     4.905050e-01   
28      3.063243e-01     1.579177e+00     2.500000e-01     3.057102e-01   
29      2.888636e-01     2.046622e+00     2.500000e-01     1.626745e-01   
30      2.727158e-01     1.321012e+00     5.000000e-01     1.158696e-01   
31      2.574694e-01     1.995953e+00     2.500000e-01     1.909357e-01   
32      2.520044e-01     1.173451e+00     5.000000e-01     1.419881e-01   
33      2.362794e-01     2.200768e+00     2.500000e-01     2.735171e-01   
34      2.266639e-01     1.137818e+00     2.500000e-01     2.046076e-01   
35      2.165362e-01     1.575533e+00     2.500000e-01     1.292869e-01   
