NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEA
Number of variables...........: 5
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 5
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 7.483030e-02
Gradient norm.........: 2.060385e+00
Total iterations......: 1000
Total time in seconds.: 0.093754
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 5375
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 27500
Subproblem time in seconds..............: 0.043009
How many times subproblem failed........: 0
Line search iterations..................: 5375
Line search time in seconds.............: 0.034040
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       2.344011e-01     4.188115e+02     1.562500e-02     1.004879e+00   
2       1.981066e-01     1.078580e+02     3.125000e-02     8.291575e-02   
3       1.980927e-01     9.222719e+00     6.250000e-02     2.490185e-03   
4       1.979858e-01     4.401726e+00     3.125000e-02     4.066164e-03   
5       1.979539e-01     8.847659e+00     6.250000e-02     2.095067e-03   
6       1.978690e-01     4.536669e+00     3.125000e-02     3.349509e-03   
7       1.978241e-01     8.549320e+00     6.250000e-02     1.762680e-03   
8       1.977547e-01     4.815233e+00     3.125000e-02     2.743712e-03   
9       1.977007e-01     8.318821e+00     6.250000e-02     1.487728e-03   
10      1.976944e-01     5.152864e+00     6.250000e-02     2.239888e-03   
11      1.975717e-01     1.189759e+01     3.125000e-02     4.545026e-03   
12      1.975333e-01     5.661136e+00     6.250000e-02     1.609093e-03   
13      1.974518e-01     1.058548e+01     3.125000e-02     3.359646e-03   
14      1.973976e-01     6.069270e+00     6.250000e-02     1.199536e-03   
15      1.973851e-01     9.767178e+00     6.250000e-02     2.574876e-03   
16      1.972708e-01     4.610684e+00     3.125000e-02     4.337667e-03   
17      1.972432e-01     9.503889e+00     6.250000e-02     2.270685e-03   
18      1.971466e-01     4.745417e+00     3.125000e-02     3.782052e-03   
19      1.971070e-01     9.286918e+00     6.250000e-02     2.004519e-03   
20      1.970240e-01     4.967226e+00     3.125000e-02     3.294207e-03   
21      1.969751e-01     9.112246e+00     6.250000e-02     1.773943e-03   
22      1.969023e-01     5.234618e+00     3.125000e-02     2.870133e-03   
23      1.968461e-01     8.975428e+00     6.250000e-02     1.575940e-03   
24      1.967810e-01     5.518528e+00     3.125000e-02     2.504702e-03   
25      1.967717e-01     8.871941e+00     1.250000e-01     1.407189e-03   
26      1.966068e-01     4.881035e+00     3.125000e-02     5.789572e-03   
27      1.965319e-01     1.081325e+01     3.125000e-02     3.073190e-03   
28      1.965285e-01     6.710143e+00     1.250000e-01     1.179790e-03   
29      1.963405e-01     1.429589e+01     3.125000e-02     6.042842e-03   
30      1.963301e-01     5.951797e+00     6.250000e-02     2.326132e-03   
31      1.962005e-01     1.290673e+01     3.125000e-02     4.772070e-03   
32      1.961645e-01     6.366632e+00     6.250000e-02     1.874310e-03   
33      1.960659e-01     1.200233e+01     3.125000e-02     3.901518e-03   
34      1.960146e-01     6.708689e+00     6.250000e-02     1.553645e-03   
35      1.959337e-01     1.138924e+01     3.125000e-02     3.276229e-03   
36      1.958725e-01     6.994092e+00     6.250000e-02     1.319364e-03   
37      1.958670e-01     1.096436e+01     6.250000e-02     2.812397e-03   
38      1.957332e-01     5.065733e+00     3.125000e-02     5.074045e-03   
39      1.957247e-01     1.100219e+01     6.250000e-02     2.771468e-03   
40      1.955931e-01     5.126571e+00     3.125000e-02     5.020661e-03   
41      1.955831e-01     1.106703e+01     6.250000e-02     2.755051e-03   
42      1.954523e-01     5.182874e+00     3.125000e-02     5.015764e-03   
43      1.954423e-01     1.116056e+01     6.250000e-02     2.765021e-03   
44      1.953105e-01     5.230273e+00     3.125000e-02     5.063721e-03   
45      1.953022e-01     1.128556e+01     6.250000e-02     2.804237e-03   
46      1.951675e-01     5.265823e+00     3.125000e-02     5.170953e-03   
47      1.951631e-01     1.144622e+01     6.250000e-02     2.876909e-03   
48      1.950233e-01     5.288365e+00     3.125000e-02     5.346733e-03   
49      1.949475e-01     1.164872e+01     3.125000e-02     2.989143e-03   
50      1.949433e-01     7.667801e+00     1.250000e-01     1.301823e-03   
51      1.947340e-01     1.572452e+01     3.125000e-02     6.649241e-03   
52      1.946594e-01     6.614580e+00     3.125000e-02     2.868839e-03   
53      1.945927e-01     1.048505e+01     6.250000e-02     1.665656e-03   
54      1.945158e-01     6.633879e+00     3.125000e-02     2.978423e-03   
55      1.944505e-01     1.063995e+01     6.250000e-02     1.730328e-03   
56      1.943705e-01     6.625398e+00     3.125000e-02     3.133045e-03   
57      1.943078e-01     1.082088e+01     6.250000e-02     1.820478e-03   
58      1.942235e-01     6.585244e+00     3.125000e-02     3.341909e-03   
59      1.941650e-01     1.103361e+01     6.250000e-02     1.942072e-03   
60      1.940747e-01     6.508956e+00     3.125000e-02     3.618025e-03   
61      1.940226e-01     1.128642e+01     6.250000e-02     2.103604e-03   
62      1.939242e-01     6.392094e+00     3.125000e-02     3.979911e-03   
63      1.938819e-01     1.159139e+01     6.250000e-02     2.317313e-03   
64      1.937721e-01     6.232007e+00     3.125000e-02     4.454324e-03   
65      1.937448e-01     1.196646e+01     6.250000e-02     2.601176e-03   
66      1.936188e-01     6.032691e+00     3.125000e-02     5.080798e-03   
67      1.936149e-01     1.243905e+01     6.250000e-02     2.982324e-03   
68      1.934651e-01     5.817541e+00     3.125000e-02     5.919521e-03   
69      1.933753e-01     1.305263e+01     3.125000e-02     3.503188e-03   
70      1.933098e-01     8.360825e+00     6.250000e-02     1.720785e-03   
71      1.932157e-01     1.331466e+01     3.125000e-02     3.678689e-03   
72      1.931538e-01     8.380711e+00     6.250000e-02     1.826847e-03   
73      1.930540e-01     1.362956e+01     3.125000e-02     3.907557e-03   
74      1.929974e-01     8.380651e+00     6.250000e-02     1.960953e-03   
75      1.928900e-01     1.400438e+01     3.125000e-02     4.197155e-03   
76      1.928411e-01     8.358385e+00     6.250000e-02     2.127313e-03   
77      1.927236e-01     1.444826e+01     3.125000e-02     4.556857e-03   
78      1.926854e-01     8.311298e+00     6.250000e-02     2.331118e-03   
79      1.925547e-01     1.497260e+01     3.125000e-02     4.998237e-03   
80      1.925314e-01     8.236561e+00     6.250000e-02     2.578598e-03   
81      1.923831e-01     1.559131e+01     3.125000e-02     5.535251e-03   
82      1.923802e-01     8.131372e+00     6.250000e-02     2.877050e-03   
83      1.922085e-01     1.632090e+01     3.125000e-02     6.184347e-03   
84      1.921245e-01     7.993374e+00     3.125000e-02     3.234798e-03   
85      1.920559e-01     1.231510e+01     6.250000e-02     2.007790e-03   
86      1.919555e-01     7.506494e+00     3.125000e-02     4.142641e-03   
87      1.919174e-01     1.295159e+01     6.250000e-02     2.578135e-03   
88      1.917888e-01     6.883407e+00     3.125000e-02     5.448848e-03   
89      1.916983e-01     1.385155e+01     3.125000e-02     3.426786e-03   
90      1.916276e-01     9.291742e+00     6.250000e-02     1.915814e-03   
91      1.915209e-01     1.464375e+01     3.125000e-02     4.163827e-03   
92      1.914729e-01     9.080240e+00     6.250000e-02     2.339336e-03   
93      1.913415e-01     1.562965e+01     3.125000e-02     5.102845e-03   
94      1.913298e-01     8.801015e+00     6.250000e-02     2.876378e-03   
95      1.911601e-01     1.686008e+01     3.125000e-02     6.293723e-03   
96      1.910701e-01     8.448993e+00     3.125000e-02     3.551354e-03   
97      1.910091e-01     1.314700e+01     6.250000e-02     2.279714e-03   
98      1.908936e-01     7.663899e+00     3.125000e-02     4.984858e-03   
99      1.908049e-01     1.412350e+01     3.125000e-02     3.236766e-03   
100     1.907274e-01     9.836787e+00     6.250000e-02     1.942008e-03   
101     1.906184e-01     1.516711e+01     3.125000e-02     4.267485e-03   
102     1.905770e-01     9.489014e+00     6.250000e-02     2.560782e-03   
103     1.904315e-01     1.656028e+01     3.125000e-02     5.670314e-03   
104     1.903430e-01     9.016437e+00     3.125000e-02     3.396064e-03   
105     1.902750e-01     1.349157e+01     6.250000e-02     2.235304e-03   
106     1.901599e-01     8.075006e+00     3.125000e-02     5.055394e-03   
107     1.900675e-01     1.461642e+01     3.125000e-02     3.380065e-03   
108     1.899941e-01     1.014668e+01     6.250000e-02     2.139539e-03   
109     1.898742e-01     1.595599e+01     3.125000e-02     4.762041e-03   
110     1.898596e-01     9.641767e+00     6.250000e-02     3.000550e-03   
111     1.896839e-01     1.785562e+01     3.125000e-02     6.747498e-03   
112     1.895833e-01     8.945214e+00     3.125000e-02     4.220292e-03   
113     1.895530e-01     1.443963e+01     6.250000e-02     2.868626e-03   
114     1.894083e-01     7.619656e+00     3.125000e-02     6.781262e-03   
115     1.892896e-01     1.618707e+01     3.125000e-02     4.740949e-03   
116     1.892797e-01     9.921968e+00     6.250000e-02     3.116938e-03   
117     1.890970e-01     1.838066e+01     3.125000e-02     7.094309e-03   
118     1.889912e-01     9.063805e+00     3.125000e-02     4.612397e-03   
119     1.889864e-01     1.502803e+01     6.250000e-02     3.218769e-03   
120     1.888261e-01     7.483852e+00     3.125000e-02     7.839630e-03   
121     1.886873e-01     1.725236e+01     3.125000e-02     5.668656e-03   
122     1.885914e-01     9.798756e+00     3.125000e-02     3.848943e-03   
123     1.885440e-01     1.477821e+01     6.250000e-02     2.708065e-03   
124     1.884080e-01     8.245664e+00     3.125000e-02     6.692935e-03   
125     1.882877e-01     1.672090e+01     3.125000e-02     4.877265e-03   
126     1.881957e-01     1.031427e+01     3.125000e-02     3.439466e-03   
127     1.881275e-01     1.474644e+01     6.250000e-02     2.445032e-03   
128     1.880023e-01     8.776295e+00     3.125000e-02     6.147655e-03   
129     1.878888e-01     1.659289e+01     3.125000e-02     4.535683e-03   
130     1.878833e-01     1.064578e+01     6.250000e-02     3.306988e-03   
131     1.876930e-01     1.942682e+01     3.125000e-02     7.762905e-03   
132     1.875775e-01     9.371861e+00     3.125000e-02     5.546278e-03   
133     1.874703e-01     1.643619e+01     3.125000e-02     4.141587e-03   
134     1.874449e-01     1.101448e+01     6.250000e-02     3.130090e-03   
135     1.872697e-01     1.924689e+01     3.125000e-02     7.403216e-03   
136     1.871563e-01     9.674424e+00     3.125000e-02     5.467758e-03   
