NewtonCholesky with backtrack line search.

CUTEst problem................: OSBORNEA
Number of variables...........: 5
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 5
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.072815e-03
Gradient norm.........: 7.340316e+00
Total iterations......: 1000
Total time in seconds.: 0.150683
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 7326
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 27500
Subproblem time in seconds..............: 0.073466
How many times subproblem failed........: 0
Line search iterations..................: 7326
Line search time in seconds.............: 0.053795
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       4.356277e-01     4.188115e+02     9.765625e-04     2.869644e+02   
2       4.355247e-01     1.255490e+02     7.812500e-03     2.899314e-01   
3       4.350570e-01     7.562417e+01     7.812500e-03     3.156855e-01   
4       4.309030e-01     1.288671e+02     3.906250e-03     3.361777e-01   
5       3.549312e-01     1.018329e+02     6.103516e-05     2.458549e+03   
6       3.372571e-01     1.550855e+02     1.953125e-03     2.038733e+01   
7       3.347326e-01     1.098969e+02     1.562500e-02     7.832168e-01   
8       3.298082e-01     8.161171e+01     1.250000e-01     1.623723e-01   
9       3.231312e-01     1.224171e+02     7.812500e-03     2.298184e+00   
10      3.196978e-01     8.754814e+01     6.250000e-02     5.775915e-02   
11      3.174598e-01     5.779173e+01     1.562500e-02     1.586542e-01   
12      3.151896e-01     8.512722e+01     3.125000e-02     6.261677e-02   
13      3.146062e-01     6.667958e+01     3.125000e-02     8.979558e-02   
14      3.121972e-01     9.398185e+01     1.562500e-02     2.094272e-01   
15      3.110171e-01     6.969743e+01     3.125000e-02     5.631149e-02   
16      3.093750e-01     8.913211e+01     1.562500e-02     1.362538e-01   
17      3.091518e-01     6.638848e+01     1.562500e-02     8.907342e-02   
18      3.081324e-01     8.784443e+01     1.562500e-02     1.254523e-01   
19      3.072985e-01     6.231191e+01     3.906250e-03     2.350153e-01   
20      3.065158e-01     7.913159e+01     1.562500e-02     4.761745e-02   
21      3.060573e-01     6.569579e+01     3.906250e-03     1.908582e-01   
22      3.057076e-01     7.912055e+01     1.562500e-02     5.856496e-02   
23      3.049041e-01     6.221852e+01     9.765625e-04     7.297425e-01   
24      3.041426e-01     7.556511e+01     3.125000e-02     2.532515e-02   
25      2.976397e-01     5.871384e+01     2.441406e-04     7.977854e+02   
26      2.482144e-01     1.272704e+02     9.765625e-04     1.074765e+02   
27      2.476374e-01     4.633142e+01     3.125000e-02     3.307148e-01   
28      2.470759e-01     7.161874e+01     1.562500e-02     9.178392e-01   
29      2.469096e-01     4.318667e+01     3.125000e-02     2.803887e-01   
30      2.457190e-01     7.480277e+01     1.562500e-02     7.906542e-01   
31      2.434302e-01     4.266406e+01     1.562500e-02     2.162634e-01   
32      2.421621e-01     6.227870e+01     3.125000e-02     8.567838e-02   
33      2.407085e-01     4.690643e+01     1.562500e-02     1.478087e-01   
34      2.398829e-01     6.214534e+01     3.125000e-02     7.945970e-02   
35      2.386270e-01     4.456449e+01     1.562500e-02     1.636916e-01   
36      2.377302e-01     6.641787e+01     1.562500e-02     1.540962e-01   
37      2.370987e-01     4.744245e+01     1.562500e-02     1.370624e-01   
38      2.370157e-01     6.744540e+01     1.562500e-02     1.718843e-01   
39      2.354288e-01     4.261127e+01     7.812500e-03     2.542187e-01   
40      2.346021e-01     6.467783e+01     7.812500e-03     1.311453e-01   
41      2.340651e-01     5.389330e+01     1.562500e-02     6.677324e-02   
42      2.334576e-01     6.417994e+01     7.812500e-03     1.442734e-01   
43      2.331607e-01     5.163208e+01     7.812500e-03     1.435908e-01   
44      2.328648e-01     6.377532e+01     7.812500e-03     1.620283e-01   
45      2.323391e-01     4.926060e+01     3.906250e-03     2.847337e-01   
46      2.322914e-01     6.186401e+01     7.812500e-03     1.416048e-01   
47      2.316319e-01     4.882388e+01     1.953125e-03     4.174742e-01   
48      2.311773e-01     5.826696e+01     1.562500e-02     4.053276e-02   
49      2.310135e-01     5.005936e+01     1.953125e-03     6.213529e-01   
50      2.305687e-01     6.368539e+01     1.953125e-03     3.613341e-01   
51      2.304400e-01     5.580075e+01     3.906250e-03     1.172552e-01   
52      2.302751e-01     6.068950e+01     1.953125e-03     2.618064e-01   
53      2.302062e-01     5.485735e+01     1.953125e-03     2.561660e-01   
54      2.300930e-01     6.034744e+01     1.953125e-03     2.789721e-01   
55      2.299815e-01     5.412463e+01     9.765625e-04     4.229738e-01   
56      2.298946e-01     5.873000e+01     1.953125e-03     1.663432e-01   
57      2.298178e-01     5.496700e+01     9.765625e-04     3.416074e-01   
58      2.297507e-01     5.865690e+01     1.953125e-03     1.834160e-01   
59      2.296998e-01     5.451741e+01     9.765625e-04     4.993056e-01   
60      2.295987e-01     5.990747e+01     9.765625e-04     3.696021e-01   
61      2.295467e-01     5.584310e+01     9.765625e-04     2.605971e-01   
62      2.295434e-01     5.862544e+01     1.953125e-03     2.350378e-01   
63      2.294324e-01     5.334270e+01     4.882813e-04     1.096676e+00   
64      2.293776e-01     5.932053e+01     9.765625e-04     3.869785e-01   
65      2.293221e-01     5.505531e+01     4.882813e-04     5.900470e-01   
66      2.292760e-01     5.824743e+01     9.765625e-04     2.277976e-01   
67      2.292365e-01     5.571117e+01     4.882813e-04     4.307296e-01   
68      2.292363e-01     5.802719e+01     1.953125e-03     2.026874e-01   
69      2.240809e-01     5.346207e+01     1.220703e-04     4.345450e+02   
70      2.189900e-01     6.803314e+01     7.812500e-03     1.471358e+00   
71      2.178890e-01     4.342781e+01     6.250000e-02     8.420963e-02   
72      2.170013e-01     6.053741e+01     1.562500e-02     4.635604e-01   
73      2.151900e-01     3.274807e+01     1.562500e-02     2.162113e-01   
74      2.143851e-01     5.522885e+01     1.562500e-02     1.743313e-01   
75      2.135005e-01     3.908849e+01     1.562500e-02     1.323382e-01   
76      2.128631e-01     5.365033e+01     1.562500e-02     1.208729e-01   
77      2.122327e-01     3.989577e+01     1.562500e-02     1.233308e-01   
78      2.120919e-01     5.502432e+01     1.562500e-02     1.454556e-01   
79      2.106905e-01     3.624701e+01     7.812500e-03     1.951584e-01   
80      2.101467e-01     5.049264e+01     1.562500e-02     5.212736e-02   
81      2.101099e-01     4.239877e+01     1.562500e-02     1.082077e-01   
82      2.093188e-01     5.746653e+01     7.812500e-03     2.271633e-01   
83      2.088533e-01     4.063321e+01     7.812500e-03     1.740665e-01   
84      2.085250e-01     5.381367e+01     7.812500e-03     1.549857e-01   
85      2.083749e-01     4.158225e+01     7.812500e-03     1.842118e-01   
86      2.076769e-01     5.555165e+01     3.906250e-03     2.384119e-01   
87      2.073618e-01     4.635935e+01     1.562500e-02     5.722795e-02   
88      2.069531e-01     5.438123e+01     3.906250e-03     2.642957e-01   
89      2.067527e-01     4.395080e+01     3.906250e-03     1.973984e-01   
90      2.065723e-01     5.155816e+01     3.906250e-03     1.729422e-01   
91      2.064643e-01     4.458345e+01     3.906250e-03     2.014884e-01   
92      2.064267e-01     5.229038e+01     3.906250e-03     2.485635e-01   
93      2.061015e-01     4.229682e+01     1.953125e-03     4.250149e-01   
94      2.060776e-01     5.066174e+01     3.906250e-03     1.815258e-01   
95      2.058982e-01     4.329846e+01     1.953125e-03     4.263903e-01   
96      2.057469e-01     5.159555e+01     1.953125e-03     2.940522e-01   
97      2.056562e-01     4.578785e+01     1.953125e-03     2.326063e-01   
98      2.055665e-01     5.024071e+01     1.953125e-03     2.090761e-01   
99      2.055017e-01     4.607022e+01     1.953125e-03     2.376358e-01   
100     2.054473e-01     5.059823e+01     1.953125e-03     2.814027e-01   
101     2.053274e-01     4.501114e+01     9.765625e-04     4.335087e-01   
102     2.052607e-01     4.921965e+01     1.953125e-03     1.433836e-01   
103     2.051963e-01     4.632959e+01     9.765625e-04     2.816241e-01   
104     2.051341e-01     4.902847e+01     1.953125e-03     1.349174e-01   
105     2.050779e-01     4.630500e+01     9.765625e-04     3.310907e-01   
106     2.050750e-01     4.947421e+01     1.953125e-03     2.317224e-01   
107     2.050567e-01     4.485144e+01     9.765625e-04     7.213034e-01   
108     2.049774e-01     5.176900e+01     9.765625e-04     6.912043e-01   
109     2.048717e-01     4.505628e+01     4.882813e-04     7.626246e-01   
110     2.048262e-01     4.875961e+01     1.953125e-03     1.385056e-01   
111     2.047668e-01     4.596991e+01     4.882813e-04     6.137451e-01   
112     2.047322e-01     4.892637e+01     9.765625e-04     2.037984e-01   
113     2.047255e-01     4.690856e+01     9.765625e-04     3.754020e-01   
114     2.046600e-01     5.046083e+01     4.882813e-04     6.533553e-01   
115     2.040572e-01     4.731081e+01     1.220703e-04     1.328255e+02   
116     2.031910e-01     5.152223e+01     7.812500e-03     1.622798e-01   
117     2.028772e-01     4.118478e+01     3.125000e-02     5.355257e-02   
118     2.019811e-01     5.386569e+01     7.812500e-03     2.377593e-01   
119     2.014463e-01     3.730584e+01     7.812500e-03     1.533781e-01   
120     2.010856e-01     4.838221e+01     7.812500e-03     1.078762e-01   
121     2.007648e-01     4.018477e+01     7.812500e-03     1.047589e-01   
122     2.005024e-01     4.768687e+01     7.812500e-03     1.003996e-01   
123     2.003252e-01     3.984209e+01     7.812500e-03     1.363291e-01   
124     1.998957e-01     4.974637e+01     3.906250e-03     1.898943e-01   
125     1.997575e-01     4.254771e+01     1.562500e-02     6.424951e-02   
126     1.993627e-01     5.134127e+01     3.906250e-03     3.201657e-01   
127     1.991689e-01     3.917133e+01     3.906250e-03     2.610479e-01   
128     1.990336e-01     4.894279e+01     3.906250e-03     2.452316e-01   
129     1.990232e-01     3.947152e+01     3.906250e-03     2.970177e-01   
130     1.985917e-01     5.049595e+01     1.953125e-03     3.882962e-01   
131     1.984976e-01     4.323319e+01     7.812500e-03     8.391299e-02   
132     1.982698e-01     4.912873e+01     1.953125e-03     3.886524e-01   
133     1.981661e-01     4.178072e+01     1.953125e-03     2.489172e-01   
134     1.980778e-01     4.640599e+01     1.953125e-03     1.871088e-01   
135     1.980020e-01     4.279867e+01     1.953125e-03     1.766640e-01   
136     1.979309e-01     4.604029e+01     1.953125e-03     1.732754e-01   
137     1.978755e-01     4.269154e+01     1.953125e-03     2.185928e-01   
138     1.978466e-01     4.670387e+01     1.953125e-03     2.825553e-01   
139     1.977258e-01     4.129015e+01     9.765625e-04     4.644210e-01   
140     1.976781e-01     4.564398e+01     1.953125e-03     1.682510e-01   
141     1.976111e-01     4.238994e+01     9.765625e-04     3.460086e-01   
142     1.975794e-01     4.560138e+01     1.953125e-03     1.838981e-01   
143     1.975199e-01     4.205194e+01     9.765625e-04     4.659281e-01   
144     1.974672e-01     4.637472e+01     9.765625e-04     3.543014e-01   
145     1.974272e-01     4.302754e+01     9.765625e-04     3.074456e-01   
146     1.973880e-01     4.585585e+01     9.765625e-04     2.851751e-01   
147     1.973560e-01     4.315102e+01     9.765625e-04     3.134184e-01   
148     1.973269e-01     4.602754e+01     9.765625e-04     3.552988e-01   
149     1.973222e-01     4.266722e+01     9.765625e-04     4.804589e-01   
150     1.972394e-01     4.708208e+01     4.882813e-04     6.561383e-01   
151     1.971961e-01     4.403622e+01     1.953125e-03     1.318012e-01   
152     1.960161e-01     4.638390e+01     3.125000e-02     1.691697e+00   
153     1.880026e-01     2.636783e+01     1.562500e-02     1.642323e+00   
154     1.862951e-01     6.052592e+01     7.812500e-03     2.876374e-01   
155     1.851029e-01     4.654084e+01     6.250000e-02     7.561883e-02   
156     1.825139e-01     6.274786e+01     7.812500e-03     4.198727e-01   
157     1.813691e-01     4.408373e+01     3.125000e-02     1.252446e-01   
158     1.808739e-01     5.582690e+01     1.562500e-02     2.424140e-01   
159     1.792054e-01     3.763963e+01     1.562500e-02     3.291370e-01   
160     1.783073e-01     5.094365e+01     1.562500e-02     1.222577e-01   
161     1.771777e-01     4.250078e+01     3.125000e-02     1.379790e-01   
162     1.765887e-01     5.397279e+01     1.562500e-02     2.566282e-01   
163     1.750744e-01     3.677453e+01     1.562500e-02     3.379008e-01   
164     1.749007e-01     4.909708e+01     3.125000e-02     1.284011e-01   
165     1.729290e-01     3.316009e+01     1.562500e-02     4.793522e-01   
166     1.720812e-01     4.875407e+01     1.562500e-02     1.554158e-01   
167     1.712286e-01     3.926679e+01     3.125000e-02     1.705732e-01   
168     1.708400e-01     5.191651e+01     1.562500e-02     3.024262e-01   
169     1.692676e-01     3.303087e+01     1.562500e-02     4.092317e-01   
170     1.684383e-01     4.651385e+01     1.562500e-02     1.469794e-01   
171     1.674532e-01     3.812833e+01     3.125000e-02     1.534140e-01   
172     1.668598e-01     4.907415e+01     1.562500e-02     2.803684e-01   
173     1.656095e-01     3.327364e+01     1.562500e-02     3.489276e-01   
174     1.653592e-01     4.434779e+01     3.125000e-02     1.413505e-01   
175     1.637927e-01     2.991708e+01     1.562500e-02     5.045076e-01   
176     1.630074e-01     4.423167e+01     1.562500e-02     1.777576e-01   
177     1.622276e-01     3.524411e+01     3.125000e-02     1.802515e-01   
178     1.617470e-01     4.685411e+01     1.562500e-02     3.215438e-01   
179     1.605331e-01     3.024254e+01     1.562500e-02     4.023668e-01   
180     1.597554e-01     4.186730e+01     1.562500e-02     1.616028e-01   
181     1.587507e-01     3.440811e+01     3.125000e-02     1.522116e-01   
182     1.580944e-01     4.376509e+01     1.562500e-02     2.893410e-01   
183     1.571123e-01     3.075086e+01     1.562500e-02     3.226739e-01   
184     1.565989e-01     3.963386e+01     3.125000e-02     1.518949e-01   
185     1.554497e-01     2.753105e+01     1.562500e-02     5.092958e-01   
186     1.547021e-01     3.990181e+01     1.562500e-02     2.126445e-01   
187     1.539586e-01     3.153445e+01     3.125000e-02     1.997603e-01   
188     1.534509e-01     4.220646e+01     1.562500e-02     3.703615e-01   
189     1.524727e-01     2.727734e+01     1.562500e-02     4.342911e-01   
190     1.517335e-01     3.773507e+01     1.562500e-02     2.017478e-01   
