NewtonCholesky with backtrack line search.

CUTEst problem................: BROWNDEN
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 2.138244e+05
Gradient norm.........: 4.871110e+04
Total iterations......: 1000
Total time in seconds.: 0.045162
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 3631
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.027275
How many times subproblem failed........: 0
Line search iterations..................: 3631
Line search time in seconds.............: 0.010666
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       6.870652e+06     2.140491e+06     1.250000e-01     1.044244e+02   
2       6.162927e+06     1.792404e+06     6.250000e-02     1.207975e+02   
3       5.457601e+06     1.709418e+06     6.250000e-02     1.850882e+02   
4       5.276188e+06     1.402646e+06     3.125000e-02     9.753863e+01   
5       5.075013e+06     1.362172e+06     2.500000e-01     2.545407e+01   
6       4.622038e+06     1.229442e+06     6.250000e-02     1.254916e+02   
7       4.406724e+06     1.131529e+06     1.250000e-01     7.626257e+01   
8       4.175444e+06     1.091659e+06     6.250000e-02     1.013533e+02   
9       3.872174e+06     1.058606e+06     1.250000e-01     4.719897e+01   
10      3.814520e+06     9.319114e+05     6.250000e-02     8.040440e+01   
11      3.578851e+06     9.331908e+05     1.250000e-01     4.901273e+01   
12      3.509826e+06     7.982274e+05     6.250000e-02     8.001145e+01   
13      3.327909e+06     8.140931e+05     1.250000e-01     4.291988e+01   
14      3.292810e+06     6.754690e+05     6.250000e-02     7.403877e+01   
15      3.140550e+06     7.090683e+05     1.250000e-01     3.818023e+01   
16      3.132478e+06     5.646083e+05     6.250000e-02     6.937036e+01   
17      2.927432e+06     6.126123e+05     1.250000e-01     2.564091e+01   
18      2.904341e+06     4.613654e+05     3.125000e-02     6.006244e+01   
19      2.856960e+06     4.743221e+05     1.250000e-01     1.695325e+01   
20      2.816235e+06     4.171960e+05     3.125000e-02     6.563636e+01   
21      2.775099e+06     4.293824e+05     1.250000e-01     1.375662e+01   
22      2.750493e+06     3.858538e+05     3.125000e-02     6.498840e+01   
23      2.706405e+06     3.987172e+05     1.250000e-01     1.423351e+01   
24      2.696673e+06     3.517274e+05     3.125000e-02     6.777485e+01   
25      2.650266e+06     3.662901e+05     1.250000e-01     1.499109e+01   
26      2.636953e+06     3.165925e+05     1.562500e-02     7.791823e+01   
27      2.594506e+06     3.219219e+05     2.500000e-01     7.174744e+00   
28      2.558778e+06     2.895023e+05     3.125000e-02     7.502564e+01   
29      2.545108e+06     2.980249e+05     2.500000e-01     1.000228e+01   
30      2.494646e+06     2.615154e+05     3.125000e-02     8.229352e+01   
31      2.471148e+06     2.641496e+05     2.500000e-01     7.620459e+00   
32      2.466685e+06     2.450492e+05     3.125000e-02     8.388280e+01   
33      2.464360e+06     2.506883e+05     1.250000e-01     2.376485e+01   
34      2.458394e+06     2.427278e+05     3.125000e-02     7.254222e+01   
35      2.437456e+06     2.450961e+05     1.250000e-01     1.138281e+01   
36      2.427274e+06     2.424250e+05     1.250000e-01     1.396318e+01   
37      2.418403e+06     2.426587e+05     1.250000e-01     1.801368e+01   
38      2.414515e+06     2.465891e+05     3.906250e-03     1.607683e+02   
39      2.330675e+06     2.449439e+05     1.000000e+00     5.629870e+00   
40      2.210395e+06     2.499266e+05     6.250000e-02     8.656083e+01   
41      2.196855e+06     2.222685e+05     3.125000e-02     8.401110e+01   
42      2.179344e+06     2.220613e+05     6.250000e-02     2.297226e+01   
43      2.142432e+06     2.186914e+05     1.000000e+00     4.331105e+00   
44      2.048042e+06     2.273375e+05     6.250000e-02     8.514968e+01   
45      2.026396e+06     2.124515e+05     3.125000e-02     8.336341e+01   
46      2.020724e+06     2.077688e+05     1.250000e-01     1.682704e+01   
47      2.016574e+06     2.128475e+05     3.906250e-03     1.792966e+02   
48      1.990352e+06     2.114181e+05     5.000000e-01     5.592655e+00   
49      1.969074e+06     2.084833e+05     6.250000e-02     6.875710e+01   
50      1.943219e+06     2.100554e+05     3.125000e-02     7.704701e+01   
51      1.942625e+06     2.020028e+05     2.500000e-01     7.566500e+00   
52      1.928204e+06     2.194406e+05     1.562500e-02     7.818686e+01   
53      1.868166e+06     2.132834e+05     1.000000e+00     3.974736e+00   
54      1.833537e+06     2.042394e+05     6.250000e-02     7.530899e+01   
55      1.803682e+06     2.089982e+05     3.125000e-02     8.690386e+01   
56      1.803470e+06     1.983660e+05     1.250000e-01     1.823198e+01   
57      1.798804e+06     2.085435e+05     7.812500e-03     1.471419e+02   
58      1.719556e+06     2.050793e+05     1.000000e+00     2.415661e+00   
59      1.704992e+06     2.069572e+05     3.125000e-02     7.114418e+01   
60      1.699305e+06     2.053341e+05     3.125000e-02     3.551369e+01   
61      1.678937e+06     1.999317e+05     1.000000e+00     1.863387e+00   
62      1.672972e+06     2.428928e+05     3.125000e-02     8.547625e+01   
63      1.663152e+06     2.280309e+05     1.562500e-02     1.789185e+02   
64      1.657152e+06     2.311101e+05     7.812500e-03     9.586733e+01   
65      1.641686e+06     2.260457e+05     2.500000e-01     8.444685e+00   
66      1.617177e+06     2.017341e+05     3.125000e-02     7.013574e+01   
67      1.606533e+06     2.073507e+05     2.500000e-01     8.976109e+00   
68      1.578351e+06     1.868280e+05     3.125000e-02     6.721790e+01   
69      1.550049e+06     1.900246e+05     5.000000e-01     5.521986e+00   
70      1.544835e+06     1.734473e+05     6.250000e-02     6.597932e+01   
71      1.517834e+06     1.840700e+05     3.125000e-02     7.736860e+01   
72      1.517492e+06     1.709825e+05     2.500000e-01     6.275892e+00   
73      1.514862e+06     1.904931e+05     1.562500e-02     8.973422e+01   
74      1.500503e+06     1.845314e+05     5.000000e-01     2.771910e+00   
75      1.497411e+06     2.088918e+05     3.906250e-03     2.572280e+02   
76      1.496300e+06     2.056278e+05     5.000000e-01     4.808779e+00   
77      1.490936e+06     1.922743e+05     6.250000e-02     6.964834e+01   
78      1.459041e+06     2.112746e+05     3.125000e-02     8.481565e+01   
79      1.456153e+06     1.916320e+05     1.250000e-01     8.584388e+00   
80      1.446371e+06     2.031145e+05     1.250000e-01     9.969568e+00   
81      1.441017e+06     1.891270e+05     6.250000e-02     1.848635e+01   
82      1.426845e+06     1.962332e+05     2.500000e-01     6.412124e+00   
83      1.416064e+06     1.808259e+05     1.562500e-02     1.551820e+02   
84      1.412557e+06     1.828496e+05     1.562500e-02     3.778681e+01   
