NewtonCholesky with backtrack line search.

CUTEst problem................: BARD
Number of variables...........: 3
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 3
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 8.217947e-03
Gradient norm.........: 3.003387e-04
Total iterations......: 1000
Total time in seconds.: 0.021790
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 13500
Subproblem time in seconds..............: 0.013510
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.003090
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       1.309109e+01     8.463082e+01     1.000000e+00     5.424560e-01   
2       1.306585e+00     3.628354e+01     1.000000e+00     8.050953e-01   
3       2.220452e-01     5.716568e+00     1.000000e+00     4.170487e-01   
4       2.603108e-02     2.036979e+00     1.000000e+00     2.439577e-01   
5       1.163941e-02     4.479097e-01     1.000000e+00     8.399175e-02   
6       1.142800e-02     4.937050e-02     1.000000e+00     9.499368e-03   
7       1.141737e-02     7.167806e-03     1.000000e+00     2.270899e-03   
8       1.140762e-02     5.328091e-03     1.000000e+00     2.584759e-03   
9       1.139787e-02     5.270947e-03     1.000000e+00     2.607481e-03   
10      1.138814e-02     5.265171e-03     1.000000e+00     2.607520e-03   
11      1.137842e-02     5.262082e-03     1.000000e+00     2.606130e-03   
12      1.136871e-02     5.259155e-03     1.000000e+00     2.604643e-03   
13      1.135901e-02     5.256226e-03     1.000000e+00     2.603144e-03   
14      1.134933e-02     5.253286e-03     1.000000e+00     2.601638e-03   
15      1.133965e-02     5.250332e-03     1.000000e+00     2.600127e-03   
16      1.132999e-02     5.247367e-03     1.000000e+00     2.598609e-03   
17      1.132033e-02     5.244388e-03     1.000000e+00     2.597084e-03   
18      1.131069e-02     5.241397e-03     1.000000e+00     2.595554e-03   
19      1.130106e-02     5.238393e-03     1.000000e+00     2.594017e-03   
20      1.129144e-02     5.235376e-03     1.000000e+00     2.592474e-03   
21      1.128183e-02     5.232347e-03     1.000000e+00     2.590925e-03   
22      1.127223e-02     5.229305e-03     1.000000e+00     2.589369e-03   
23      1.126265e-02     5.226250e-03     1.000000e+00     2.587807e-03   
24      1.125308e-02     5.223182e-03     1.000000e+00     2.586238e-03   
25      1.124351e-02     5.220101e-03     1.000000e+00     2.584664e-03   
26      1.123396e-02     5.217008e-03     1.000000e+00     2.583083e-03   
27      1.122442e-02     5.213902e-03     1.000000e+00     2.581495e-03   
28      1.121490e-02     5.210782e-03     1.000000e+00     2.579901e-03   
29      1.120538e-02     5.207650e-03     1.000000e+00     2.578301e-03   
30      1.119588e-02     5.204505e-03     1.000000e+00     2.576694e-03   
31      1.118638e-02     5.201347e-03     1.000000e+00     2.575081e-03   
32      1.117690e-02     5.198175e-03     1.000000e+00     2.573461e-03   
33      1.116744e-02     5.194991e-03     1.000000e+00     2.571836e-03   
34      1.115798e-02     5.191794e-03     1.000000e+00     2.570203e-03   
35      1.114854e-02     5.188583e-03     1.000000e+00     2.568564e-03   
36      1.113910e-02     5.185360e-03     1.000000e+00     2.566919e-03   
37      1.112968e-02     5.182123e-03     1.000000e+00     2.565267e-03   
38      1.112027e-02     5.178874e-03     1.000000e+00     2.563609e-03   
39      1.111088e-02     5.175611e-03     1.000000e+00     2.561944e-03   
40      1.110149e-02     5.172335e-03     1.000000e+00     2.560273e-03   
41      1.109212e-02     5.169046e-03     1.000000e+00     2.558595e-03   
42      1.108276e-02     5.165743e-03     1.000000e+00     2.556910e-03   
43      1.107341e-02     5.162428e-03     1.000000e+00     2.555219e-03   
44      1.106408e-02     5.159099e-03     1.000000e+00     2.553522e-03   
45      1.105476e-02     5.155756e-03     1.000000e+00     2.551818e-03   
46      1.104545e-02     5.152401e-03     1.000000e+00     2.550107e-03   
47      1.103615e-02     5.149032e-03     1.000000e+00     2.548390e-03   
48      1.102686e-02     5.145650e-03     1.000000e+00     2.546666e-03   
49      1.101759e-02     5.142255e-03     1.000000e+00     2.544936e-03   
50      1.100833e-02     5.138846e-03     1.000000e+00     2.543199e-03   
51      1.099908e-02     5.135423e-03     1.000000e+00     2.541456e-03   
52      1.098985e-02     5.131988e-03     1.000000e+00     2.539705e-03   
53      1.098062e-02     5.128539e-03     1.000000e+00     2.537949e-03   
54      1.097141e-02     5.125076e-03     1.000000e+00     2.536185e-03   
55      1.096222e-02     5.121600e-03     1.000000e+00     2.534415e-03   
56      1.095303e-02     5.118111e-03     1.000000e+00     2.532638e-03   
57      1.094386e-02     5.114608e-03     1.000000e+00     2.530855e-03   
58      1.093470e-02     5.111091e-03     1.000000e+00     2.529065e-03   
59      1.092556e-02     5.107561e-03     1.000000e+00     2.527268e-03   
60      1.091643e-02     5.104017e-03     1.000000e+00     2.525465e-03   
61      1.090731e-02     5.100460e-03     1.000000e+00     2.523654e-03   
62      1.089820e-02     5.096889e-03     1.000000e+00     2.521838e-03   
63      1.088911e-02     5.093305e-03     1.000000e+00     2.520014e-03   
64      1.088003e-02     5.089707e-03     1.000000e+00     2.518184e-03   
65      1.087096e-02     5.086095e-03     1.000000e+00     2.516347e-03   
66      1.086190e-02     5.082470e-03     1.000000e+00     2.514503e-03   
67      1.085286e-02     5.078831e-03     1.000000e+00     2.512652e-03   
68      1.084384e-02     5.075178e-03     1.000000e+00     2.510795e-03   
69      1.083482e-02     5.071512e-03     1.000000e+00     2.508931e-03   
70      1.082582e-02     5.067831e-03     1.000000e+00     2.507060e-03   
71      1.081683e-02     5.064137e-03     1.000000e+00     2.505182e-03   
72      1.080786e-02     5.060430e-03     1.000000e+00     2.503298e-03   
73      1.079890e-02     5.056708e-03     1.000000e+00     2.501407e-03   
74      1.078995e-02     5.052973e-03     1.000000e+00     2.499509e-03   
75      1.078102e-02     5.049224e-03     1.000000e+00     2.497604e-03   
76      1.077210e-02     5.045461e-03     1.000000e+00     2.495692e-03   
77      1.076319e-02     5.041684e-03     1.000000e+00     2.493774e-03   
78      1.075430e-02     5.037893e-03     1.000000e+00     2.491849e-03   
79      1.074542e-02     5.034089e-03     1.000000e+00     2.489917e-03   
80      1.073656e-02     5.030270e-03     1.000000e+00     2.487978e-03   
81      1.072770e-02     5.026438e-03     1.000000e+00     2.486032e-03   
82      1.071887e-02     5.022592e-03     1.000000e+00     2.484079e-03   
83      1.071004e-02     5.018732e-03     1.000000e+00     2.482120e-03   
84      1.070123e-02     5.014858e-03     1.000000e+00     2.480153e-03   
85      1.069244e-02     5.010969e-03     1.000000e+00     2.478180e-03   
86      1.068365e-02     5.007067e-03     1.000000e+00     2.476200e-03   
87      1.067489e-02     5.003151e-03     1.000000e+00     2.474213e-03   
88      1.066613e-02     4.999221e-03     1.000000e+00     2.472219e-03   
89      1.065739e-02     4.995277e-03     1.000000e+00     2.470218e-03   
90      1.064867e-02     4.991319e-03     1.000000e+00     2.468210e-03   
91      1.063996e-02     4.987347e-03     1.000000e+00     2.466196e-03   
92      1.063126e-02     4.983361e-03     1.000000e+00     2.464174e-03   
93      1.062257e-02     4.979361e-03     1.000000e+00     2.462146e-03   
94      1.061391e-02     4.975346e-03     1.000000e+00     2.460110e-03   
95      1.060525e-02     4.971318e-03     1.000000e+00     2.458068e-03   
96      1.059661e-02     4.967275e-03     1.000000e+00     2.456018e-03   
97      1.058798e-02     4.963219e-03     1.000000e+00     2.453962e-03   
98      1.057937e-02     4.959148e-03     1.000000e+00     2.451899e-03   
99      1.057078e-02     4.955063e-03     1.000000e+00     2.449829e-03   
100     1.056219e-02     4.950964e-03     1.000000e+00     2.447752e-03   
101     1.055363e-02     4.946851e-03     1.000000e+00     2.445668e-03   
102     1.054507e-02     4.942723e-03     1.000000e+00     2.443576e-03   
103     1.053653e-02     4.938582e-03     1.000000e+00     2.441478e-03   
104     1.052801e-02     4.934426e-03     1.000000e+00     2.439373e-03   
105     1.051950e-02     4.930256e-03     1.000000e+00     2.437261e-03   
106     1.051100e-02     4.926072e-03     1.000000e+00     2.435142e-03   
107     1.050252e-02     4.921874e-03     1.000000e+00     2.433016e-03   
108     1.049406e-02     4.917661e-03     1.000000e+00     2.430883e-03   
109     1.048561e-02     4.913434e-03     1.000000e+00     2.428743e-03   
110     1.047717e-02     4.909193e-03     1.000000e+00     2.426597e-03   
111     1.046875e-02     4.904938e-03     1.000000e+00     2.424443e-03   
112     1.046035e-02     4.900668e-03     1.000000e+00     2.422282e-03   
113     1.045196e-02     4.896384e-03     1.000000e+00     2.420114e-03   
114     1.044358e-02     4.892086e-03     1.000000e+00     2.417938e-03   
115     1.043522e-02     4.887774e-03     1.000000e+00     2.415756e-03   
116     1.042687e-02     4.883447e-03     1.000000e+00     2.413567e-03   
117     1.041854e-02     4.879106e-03     1.000000e+00     2.411371e-03   
118     1.041023e-02     4.874751e-03     1.000000e+00     2.409168e-03   
119     1.040193e-02     4.870381e-03     1.000000e+00     2.406958e-03   
120     1.039364e-02     4.865997e-03     1.000000e+00     2.404741e-03   
121     1.038537e-02     4.861599e-03     1.000000e+00     2.402517e-03   
122     1.037712e-02     4.857186e-03     1.000000e+00     2.400285e-03   
123     1.036888e-02     4.852759e-03     1.000000e+00     2.398047e-03   
124     1.036065e-02     4.848318e-03     1.000000e+00     2.395802e-03   
125     1.035244e-02     4.843862e-03     1.000000e+00     2.393549e-03   
126     1.034425e-02     4.839392e-03     1.000000e+00     2.391290e-03   
127     1.033607e-02     4.834908e-03     1.000000e+00     2.389023e-03   
128     1.032791e-02     4.830409e-03     1.000000e+00     2.386750e-03   
129     1.031976e-02     4.825896e-03     1.000000e+00     2.384469e-03   
130     1.031163e-02     4.821369e-03     1.000000e+00     2.382181e-03   
131     1.030352e-02     4.816827e-03     1.000000e+00     2.379887e-03   
132     1.029542e-02     4.812271e-03     1.000000e+00     2.377585e-03   
133     1.028733e-02     4.807700e-03     1.000000e+00     2.375276e-03   
134     1.027927e-02     4.803115e-03     1.000000e+00     2.372960e-03   
135     1.027121e-02     4.798516e-03     1.000000e+00     2.370637e-03   
136     1.026317e-02     4.793902e-03     1.000000e+00     2.368307e-03   
137     1.025515e-02     4.789274e-03     1.000000e+00     2.365970e-03   
138     1.024715e-02     4.784632e-03     1.000000e+00     2.363626e-03   
139     1.023916e-02     4.779975e-03     1.000000e+00     2.361275e-03   
140     1.023118e-02     4.775304e-03     1.000000e+00     2.358917e-03   
141     1.022323e-02     4.770618e-03     1.000000e+00     2.356551e-03   
142     1.021528e-02     4.765918e-03     1.000000e+00     2.354179e-03   
143     1.020736e-02     4.761203e-03     1.000000e+00     2.351800e-03   
144     1.019945e-02     4.756474e-03     1.000000e+00     2.349413e-03   
145     1.019155e-02     4.751731e-03     1.000000e+00     2.347020e-03   
146     1.018368e-02     4.746974e-03     1.000000e+00     2.344619e-03   
147     1.017581e-02     4.742202e-03     1.000000e+00     2.342212e-03   
148     1.016797e-02     4.737415e-03     1.000000e+00     2.339797e-03   
149     1.016014e-02     4.732614e-03     1.000000e+00     2.337375e-03   
150     1.015233e-02     4.727799e-03     1.000000e+00     2.334946e-03   
151     1.014453e-02     4.722969e-03     1.000000e+00     2.332511e-03   
152     1.013675e-02     4.718125e-03     1.000000e+00     2.330068e-03   
153     1.012898e-02     4.713267e-03     1.000000e+00     2.327618e-03   
154     1.012124e-02     4.708394e-03     1.000000e+00     2.325161e-03   
155     1.011350e-02     4.703507e-03     1.000000e+00     2.322697e-03   
156     1.010579e-02     4.698606e-03     1.000000e+00     2.320226e-03   
157     1.009809e-02     4.693690e-03     1.000000e+00     2.317748e-03   
158     1.009041e-02     4.688760e-03     1.000000e+00     2.315263e-03   
159     1.008274e-02     4.683815e-03     1.000000e+00     2.312771e-03   
160     1.007509e-02     4.678856e-03     1.000000e+00     2.310271e-03   
161     1.006746e-02     4.673883e-03     1.000000e+00     2.307765e-03   
162     1.005984e-02     4.668895e-03     1.000000e+00     2.305252e-03   
163     1.005224e-02     4.663893e-03     1.000000e+00     2.302732e-03   
164     1.004466e-02     4.658877e-03     1.000000e+00     2.300205e-03   
165     1.003709e-02     4.653847e-03     1.000000e+00     2.297670e-03   
166     1.002954e-02     4.648802e-03     1.000000e+00     2.295129e-03   
167     1.002201e-02     4.643742e-03     1.000000e+00     2.292581e-03   
168     1.001449e-02     4.638669e-03     1.000000e+00     2.290026e-03   
169     1.000699e-02     4.633581e-03     1.000000e+00     2.287463e-03   
170     9.999506e-03     4.628479e-03     1.000000e+00     2.284894e-03   
171     9.992039e-03     4.623363e-03     1.000000e+00     2.282318e-03   
172     9.984590e-03     4.618232e-03     1.000000e+00     2.279735e-03   
173     9.977157e-03     4.613087e-03     1.000000e+00     2.277145e-03   
174     9.969741e-03     4.607928e-03     1.000000e+00     2.274548e-03   
175     9.962342e-03     4.602755e-03     1.000000e+00     2.271944e-03   
176     9.954960e-03     4.597567e-03     1.000000e+00     2.269333e-03   
177     9.947595e-03     4.592365e-03     1.000000e+00     2.266715e-03   
178     9.940247e-03     4.587149e-03     1.000000e+00     2.264090e-03   
179     9.932916e-03     4.581919e-03     1.000000e+00     2.261458e-03   
180     9.925602e-03     4.576674e-03     1.000000e+00     2.258819e-03   
181     9.918305e-03     4.571416e-03     1.000000e+00     2.256174e-03   
182     9.911025e-03     4.566143e-03     1.000000e+00     2.253521e-03   
183     9.903762e-03     4.560856e-03     1.000000e+00     2.250861e-03   
184     9.896516e-03     4.555555e-03     1.000000e+00     2.248195e-03   
185     9.889288e-03     4.550240e-03     1.000000e+00     2.245522e-03   
186     9.882076e-03     4.544910e-03     1.000000e+00     2.242841e-03   
187     9.874882e-03     4.539567e-03     1.000000e+00     2.240154e-03   
188     9.867705e-03     4.534209e-03     1.000000e+00     2.237460e-03   
189     9.860546e-03     4.528838e-03     1.000000e+00     2.234760e-03   
190     9.853403e-03     4.523452e-03     1.000000e+00     2.232052e-03   
191     9.846278e-03     4.518053e-03     1.000000e+00     2.229337e-03   
192     9.839171e-03     4.512639e-03     1.000000e+00     2.226616e-03   
193     9.832080e-03     4.507211e-03     1.000000e+00     2.223888e-03   
194     9.825007e-03     4.501770e-03     1.000000e+00     2.221153e-03   
195     9.817952e-03     4.496314e-03     1.000000e+00     2.218411e-03   
196     9.810914e-03     4.490844e-03     1.000000e+00     2.215662e-03   
197     9.803893e-03     4.485361e-03     1.000000e+00     2.212907e-03   
198     9.796890e-03     4.479863e-03     1.000000e+00     2.210145e-03   
199     9.789904e-03     4.474352e-03     1.000000e+00     2.207376e-03   
200     9.782936e-03     4.468827e-03     1.000000e+00     2.204600e-03   
201     9.775985e-03     4.463288e-03     1.000000e+00     2.201817e-03   
202     9.769052e-03     4.457735e-03     1.000000e+00     2.199028e-03   
203     9.762136e-03     4.452168e-03     1.000000e+00     2.196232e-03   
204     9.755238e-03     4.446588e-03     1.000000e+00     2.193430e-03   
205     9.748357e-03     4.440993e-03     1.000000e+00     2.190620e-03   
206     9.741495e-03     4.435385e-03     1.000000e+00     2.187804e-03   
207     9.734649e-03     4.429763e-03     1.000000e+00     2.184981e-03   
208     9.727822e-03     4.424128e-03     1.000000e+00     2.182152e-03   
209     9.721012e-03     4.418478e-03     1.000000e+00     2.179316e-03   
210     9.714220e-03     4.412815e-03     1.000000e+00     2.176473e-03   
211     9.707445e-03     4.407139e-03     1.000000e+00     2.173623e-03   
212     9.700689e-03     4.401449e-03     1.000000e+00     2.170767e-03   
213     9.693950e-03     4.395745e-03     1.000000e+00     2.167904e-03   
214     9.687229e-03     4.390027e-03     1.000000e+00     2.165035e-03   
215     9.680525e-03     4.384296e-03     1.000000e+00     2.162159e-03   
216     9.673840e-03     4.378552e-03     1.000000e+00     2.159277e-03   
217     9.667172e-03     4.372794e-03     1.000000e+00     2.156388e-03   
218     9.660522e-03     4.367022e-03     1.000000e+00     2.153492e-03   
219     9.653890e-03     4.361238e-03     1.000000e+00     2.150590e-03   
220     9.647276e-03     4.355439e-03     1.000000e+00     2.147681e-03   
221     9.640680e-03     4.349627e-03     1.000000e+00     2.144766e-03   
222     9.634101e-03     4.343802e-03     1.000000e+00     2.141844e-03   
223     9.627541e-03     4.337964e-03     1.000000e+00     2.138916e-03   
224     9.620998e-03     4.332112e-03     1.000000e+00     2.135982e-03   
225     9.614474e-03     4.326247e-03     1.000000e+00     2.133041e-03   
226     9.607967e-03     4.320369e-03     1.000000e+00     2.130093e-03   
227     9.601479e-03     4.314477e-03     1.000000e+00     2.127139e-03   
228     9.595008e-03     4.308572e-03     1.000000e+00     2.124179e-03   
229     9.588555e-03     4.302654e-03     1.000000e+00     2.121212e-03   
230     9.582121e-03     4.296723e-03     1.000000e+00     2.118239e-03   
231     9.575704e-03     4.290779e-03     1.000000e+00     2.115259e-03   
232     9.569306e-03     4.284822e-03     1.000000e+00     2.112273e-03   
233     9.562926e-03     4.278851e-03     1.000000e+00     2.109281e-03   
234     9.556563e-03     4.272868e-03     1.000000e+00     2.106283e-03   
235     9.550219e-03     4.266872e-03     1.000000e+00     2.103278e-03   
236     9.543893e-03     4.260862e-03     1.000000e+00     2.100267e-03   
237     9.537585e-03     4.254840e-03     1.000000e+00     2.097250e-03   
238     9.531295e-03     4.248805e-03     1.000000e+00     2.094226e-03   
239     9.525023e-03     4.242757e-03     1.000000e+00     2.091196e-03   
240     9.518770e-03     4.236696e-03     1.000000e+00     2.088160e-03   
241     9.512534e-03     4.230623e-03     1.000000e+00     2.085118e-03   
242     9.506317e-03     4.224537e-03     1.000000e+00     2.082070e-03   
243     9.500118e-03     4.218438e-03     1.000000e+00     2.079015e-03   
244     9.493937e-03     4.212326e-03     1.000000e+00     2.075955e-03   
245     9.487775e-03     4.206202e-03     1.000000e+00     2.072888e-03   
246     9.481630e-03     4.200065e-03     1.000000e+00     2.069815e-03   
247     9.475504e-03     4.193915e-03     1.000000e+00     2.066736e-03   
248     9.469396e-03     4.187753e-03     1.000000e+00     2.063651e-03   
249     9.463306e-03     4.181579e-03     1.000000e+00     2.060560e-03   
250     9.457235e-03     4.175392e-03     1.000000e+00     2.057463e-03   
251     9.451182e-03     4.169193e-03     1.000000e+00     2.054360e-03   
252     9.445147e-03     4.162981e-03     1.000000e+00     2.051251e-03   
253     9.439130e-03     4.156757e-03     1.000000e+00     2.048136e-03   
254     9.433132e-03     4.150521e-03     1.000000e+00     2.045015e-03   
255     9.427151e-03     4.144272e-03     1.000000e+00     2.041888e-03   
256     9.421190e-03     4.138011e-03     1.000000e+00     2.038755e-03   
257     9.415246e-03     4.131738e-03     1.000000e+00     2.035617e-03   
258     9.409321e-03     4.125453e-03     1.000000e+00     2.032472e-03   
259     9.403414e-03     4.119156e-03     1.000000e+00     2.029322e-03   
260     9.397525e-03     4.112847e-03     1.000000e+00     2.026166e-03   
261     9.391655e-03     4.106526e-03     1.000000e+00     2.023004e-03   
262     9.385803e-03     4.100193e-03     1.000000e+00     2.019836e-03   
263     9.379969e-03     4.093848e-03     1.000000e+00     2.016663e-03   
264     9.374154e-03     4.087491e-03     1.000000e+00     2.013484e-03   
265     9.368357e-03     4.081122e-03     1.000000e+00     2.010299e-03   
266     9.362579e-03     4.074741e-03     1.000000e+00     2.007108e-03   
267     9.356818e-03     4.068349e-03     1.000000e+00     2.003912e-03   
268     9.351077e-03     4.061945e-03     1.000000e+00     2.000710e-03   
269     9.345353e-03     4.055530e-03     1.000000e+00     1.997503e-03   
270     9.339648e-03     4.049103e-03     1.000000e+00     1.994290e-03   
271     9.333961e-03     4.042664e-03     1.000000e+00     1.991071e-03   
272     9.328293e-03     4.036214e-03     1.000000e+00     1.987847e-03   
273     9.322643e-03     4.029752e-03     1.000000e+00     1.984618e-03   
274     9.317011e-03     4.023279e-03     1.000000e+00     1.981382e-03   
275     9.311398e-03     4.016795e-03     1.000000e+00     1.978142e-03   
276     9.305803e-03     4.010299e-03     1.000000e+00     1.974896e-03   
277     9.300226e-03     4.003792e-03     1.000000e+00     1.971645e-03   
278     9.294668e-03     3.997274e-03     1.000000e+00     1.968388e-03   
279     9.289128e-03     3.990745e-03     1.000000e+00     1.965126e-03   
280     9.283606e-03     3.984205e-03     1.000000e+00     1.961858e-03   
281     9.278103e-03     3.977653e-03     1.000000e+00     1.958585e-03   
282     9.272619e-03     3.971091e-03     1.000000e+00     1.955307e-03   
283     9.267152e-03     3.964518e-03     1.000000e+00     1.952024e-03   
284     9.261704e-03     3.957934e-03     1.000000e+00     1.948736e-03   
285     9.256274e-03     3.951339e-03     1.000000e+00     1.945442e-03   
286     9.250863e-03     3.944733e-03     1.000000e+00     1.942143e-03   
287     9.245470e-03     3.938116e-03     1.000000e+00     1.938839e-03   
288     9.240096e-03     3.931489e-03     1.000000e+00     1.935530e-03   
289     9.234739e-03     3.924851e-03     1.000000e+00     1.932216e-03   
290     9.229402e-03     3.918203e-03     1.000000e+00     1.928896e-03   
291     9.224082e-03     3.911544e-03     1.000000e+00     1.925572e-03   
292     9.218781e-03     3.904875e-03     1.000000e+00     1.922243e-03   
293     9.213498e-03     3.898195e-03     1.000000e+00     1.918908e-03   
294     9.208234e-03     3.891505e-03     1.000000e+00     1.915569e-03   
295     9.202988e-03     3.884805e-03     1.000000e+00     1.912225e-03   
296     9.197760e-03     3.878094e-03     1.000000e+00     1.908876e-03   
297     9.192550e-03     3.871373e-03     1.000000e+00     1.905522e-03   
298     9.187359e-03     3.864642e-03     1.000000e+00     1.902163e-03   
299     9.182186e-03     3.857902e-03     1.000000e+00     1.898800e-03   
300     9.177032e-03     3.851151e-03     1.000000e+00     1.895431e-03   
301     9.171895e-03     3.844390e-03     1.000000e+00     1.892058e-03   
302     9.166777e-03     3.837619e-03     1.000000e+00     1.888680e-03   
303     9.161678e-03     3.830839e-03     1.000000e+00     1.885298e-03   
304     9.156596e-03     3.824048e-03     1.000000e+00     1.881911e-03   
305     9.151533e-03     3.817249e-03     1.000000e+00     1.878519e-03   
306     9.146488e-03     3.810439e-03     1.000000e+00     1.875123e-03   
307     9.141462e-03     3.803620e-03     1.000000e+00     1.871722e-03   
308     9.136453e-03     3.796791e-03     1.000000e+00     1.868316e-03   
309     9.131463e-03     3.789953e-03     1.000000e+00     1.864906e-03   
310     9.126491e-03     3.783106e-03     1.000000e+00     1.861492e-03   
311     9.121537e-03     3.776249e-03     1.000000e+00     1.858073e-03   
312     9.116602e-03     3.769383e-03     1.000000e+00     1.854650e-03   
313     9.111684e-03     3.762508e-03     1.000000e+00     1.851222e-03   
314     9.106785e-03     3.755624e-03     1.000000e+00     1.847791e-03   
315     9.101904e-03     3.748730e-03     1.000000e+00     1.844354e-03   
316     9.097042e-03     3.741828e-03     1.000000e+00     1.840914e-03   
317     9.092197e-03     3.734917e-03     1.000000e+00     1.837469e-03   
318     9.087370e-03     3.727997e-03     1.000000e+00     1.834020e-03   
319     9.082562e-03     3.721068e-03     1.000000e+00     1.830567e-03   
320     9.077772e-03     3.714130e-03     1.000000e+00     1.827110e-03   
321     9.073000e-03     3.707184e-03     1.000000e+00     1.823649e-03   
322     9.068246e-03     3.700229e-03     1.000000e+00     1.820183e-03   
323     9.063510e-03     3.693266e-03     1.000000e+00     1.816714e-03   
324     9.058792e-03     3.686294e-03     1.000000e+00     1.813240e-03   
325     9.054092e-03     3.679314e-03     1.000000e+00     1.809763e-03   
326     9.049410e-03     3.672325e-03     1.000000e+00     1.806282e-03   
327     9.044746e-03     3.665328e-03     1.000000e+00     1.802796e-03   
328     9.040100e-03     3.658323e-03     1.000000e+00     1.799307e-03   
329     9.035473e-03     3.651310e-03     1.000000e+00     1.795814e-03   
330     9.030863e-03     3.644289e-03     1.000000e+00     1.792318e-03   
331     9.026271e-03     3.637260e-03     1.000000e+00     1.788817e-03   
332     9.021697e-03     3.630223e-03     1.000000e+00     1.785313e-03   
333     9.017141e-03     3.623178e-03     1.000000e+00     1.781805e-03   
334     9.012603e-03     3.616126e-03     1.000000e+00     1.778294e-03   
335     9.008083e-03     3.609066e-03     1.000000e+00     1.774778e-03   
336     9.003581e-03     3.601998e-03     1.000000e+00     1.771260e-03   
337     8.999096e-03     3.594922e-03     1.000000e+00     1.767737e-03   
