NewtonCholesky with backtrack line search.

CUTEst problem................: KOWOSB
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 3.947328e-04
Gradient norm.........: 3.084888e-04
Total iterations......: 1000
Total time in seconds.: 0.032815
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 978
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.020244
How many times subproblem failed........: 0
Line search iterations..................: 978
Line search time in seconds.............: 0.005570
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       2.747526e-03     1.343421e-01     2.500000e-01     2.563369e+00   
2       1.287492e-03     1.318679e-01     5.000000e-01     6.780546e-01   
3       8.205885e-04     7.836010e-02     5.000000e-01     3.321161e-01   
4       6.139729e-04     6.185475e-02     5.000000e-01     7.181309e-02   
5       5.498985e-04     4.189893e-02     5.000000e-01     1.200557e-01   
6       5.131550e-04     3.681226e-02     5.000000e-01     5.736435e-02   
7       5.099323e-04     3.304626e-02     5.000000e-01     7.471947e-02   
8       5.020846e-04     3.237847e-02     5.000000e-01     6.151276e-02   
9       4.496696e-04     3.249354e-02     2.500000e-01     7.175275e-02   
10      4.496026e-04     8.090436e-04     1.000000e+00     1.015161e-02   
11      4.483735e-04     5.589918e-03     2.500000e-01     1.135272e-02   
12      4.482609e-04     7.146968e-04     1.000000e+00     1.205045e-03   
13      4.482092e-04     1.447500e-03     5.000000e-01     1.129620e-03   
14      4.481583e-04     3.467931e-04     5.000000e-01     1.606107e-03   
15      4.481079e-04     1.529375e-03     5.000000e-01     1.271698e-03   
16      4.480581e-04     2.863757e-04     5.000000e-01     1.812178e-03   
17      4.480090e-04     1.625402e-03     5.000000e-01     1.457247e-03   
18      4.479604e-04     2.443451e-04     5.000000e-01     2.039555e-03   
19      4.479127e-04     1.736153e-03     5.000000e-01     1.684592e-03   
20      4.478657e-04     2.481286e-04     5.000000e-01     2.296515e-03   
21      4.478199e-04     1.863330e-03     5.000000e-01     1.952971e-03   
22      4.477751e-04     3.153787e-04     5.000000e-01     2.590011e-03   
23      4.477318e-04     2.009136e-03     5.000000e-01     2.264775e-03   
24      4.476896e-04     4.355120e-04     5.000000e-01     2.926311e-03   
25      4.476498e-04     2.176145e-03     5.000000e-01     2.624528e-03   
26      4.476111e-04     5.951618e-04     5.000000e-01     3.311782e-03   
27      4.475757e-04     2.367304e-03     5.000000e-01     3.038180e-03   
28      4.475415e-04     7.891121e-04     5.000000e-01     3.753343e-03   
29      4.475120e-04     2.585959e-03     5.000000e-01     3.512843e-03   
30      4.474836e-04     1.017181e-03     5.000000e-01     4.258727e-03   
31      4.474618e-04     2.835905e-03     5.000000e-01     4.056761e-03   
32      4.474410e-04     1.281686e-03     5.000000e-01     4.836660e-03   
33      4.474295e-04     3.121442e-03     5.000000e-01     4.679388e-03   
34      4.474183e-04     1.586399e-03     5.000000e-01     5.497022e-03   
35      4.470403e-04     3.447439e-03     2.500000e-01     5.391527e-03   
36      4.469372e-04     7.987739e-04     1.000000e+00     6.382498e-04   
37      4.468727e-04     1.184593e-03     1.000000e+00     6.102944e-04   
38      4.468259e-04     2.576431e-04     5.000000e-01     2.348450e-03   
39      4.467802e-04     1.888835e-03     5.000000e-01     2.010269e-03   
