NewtonCholesky with backtrack line search.

CUTEst problem................: KOWOSB
Number of variables...........: 4
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 4
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 5.313615e-03
Gradient norm.........: 1.343421e-01
Total iterations......: 1000
Total time in seconds.: 0.097148
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 58000
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 20000
Subproblem time in seconds..............: 0.015302
How many times subproblem failed........: 0
Line search iterations..................: 58000
Line search time in seconds.............: 0.076527
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
2       5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
3       5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
4       5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
5       5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
6       5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
7       5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
8       5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
9       5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
10      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
11      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
12      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
13      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
14      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
15      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
16      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
17      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
18      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
19      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
20      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
21      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
22      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
23      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
24      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
25      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
26      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
27      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
28      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
29      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
30      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
31      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
32      5.313615e-03     1.343421e-01     3.469447e-18     1.338305e+01   
