NewtonCholesky with backtrack line search.

CUTEst problem................: SROSENBR
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.527426e+01
Gradient norm.........: 2.118455e+02
Total iterations......: 1000
Total time in seconds.: 0.045425
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 17232
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.015428
How many times subproblem failed........: 0
Line search iterations..................: 17232
Line search time in seconds.............: 0.020813
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       8.514852e+01     5.124381e+02     6.250000e-02     1.891361e+01   
2       6.159159e+01     5.288488e+02     2.500000e-01     1.631212e+00   
3       1.782673e+01     3.725592e+02     2.500000e-01     1.272048e+00   
4       1.614253e+01     2.209892e+02     7.629395e-06     2.324919e+04   
5       1.599275e+01     2.159940e+02     9.765625e-04     3.299510e+02   
6       1.538535e+01     2.169922e+02     1.907349e-06     3.627020e+04   
7       1.538479e+01     2.127281e+02     3.814697e-06     7.586857e+02   
8       1.538466e+01     2.126925e+02     3.814697e-06     2.683910e+02   
9       1.538463e+01     2.127025e+02     1.525879e-05     9.809168e+01   
10      1.538441e+01     2.126863e+02     3.814697e-06     4.382244e+02   
11      1.538435e+01     2.127024e+02     7.629395e-06     1.608647e+02   
12      1.538421e+01     2.126888e+02     3.814697e-06     2.778085e+02   
13      1.538420e+01     2.126991e+02     1.525879e-05     1.015659e+02   
14      1.538396e+01     2.126825e+02     3.814697e-06     4.538703e+02   
15      1.538391e+01     2.126991e+02     7.629395e-06     1.666929e+02   
16      1.538377e+01     2.126852e+02     3.814697e-06     2.879226e+02   
17      1.538367e+01     2.126958e+02     7.629395e-06     1.052987e+02   
18      1.538363e+01     2.126864e+02     7.629395e-06     1.815959e+02   
19      1.538348e+01     2.127010e+02     3.814697e-06     3.125161e+02   
20      1.538338e+01     2.126871e+02     7.629395e-06     1.120068e+02   
21      1.538336e+01     2.126954e+02     7.629395e-06     1.930842e+02   
22      1.538320e+01     2.126796e+02     3.814697e-06     3.337141e+02   
23      1.538310e+01     2.126919e+02     7.629395e-06     1.221994e+02   
24      1.538299e+01     2.126812e+02     3.814697e-06     2.108573e+02   
25      1.538286e+01     2.126890e+02     1.525879e-05     7.699460e+01   
26      1.538270e+01     2.126755e+02     3.814697e-06     3.434771e+02   
27      1.538260e+01     2.126882e+02     7.629395e-06     1.258203e+02   
28      1.538249e+01     2.126773e+02     3.814697e-06     2.171374e+02   
29      1.538237e+01     2.126852e+02     1.525879e-05     7.930723e+01   
30      1.538220e+01     2.126715e+02     3.814697e-06     3.538715e+02   
31      1.538211e+01     2.126845e+02     7.629395e-06     1.296773e+02   
32      1.538200e+01     2.126733e+02     3.814697e-06     2.238274e+02   
