NewtonCholesky with backtrack line search.

CUTEst problem................: VARDIM
Number of variables...........: 10
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 10
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.134678e-01
Gradient norm.........: 6.803838e-01
Total iterations......: 1000
Total time in seconds.: 0.071308
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 1970
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 80000
Subproblem time in seconds..............: 0.048959
How many times subproblem failed........: 0
Line search iterations..................: 1970
Line search time in seconds.............: 0.007054
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       3.426162e+03     4.480427e+06     5.000000e-01     1.376725e+01   
2       3.518832e+01     3.467661e+04     5.000000e-01     2.745927e+00   
3       2.886644e+01     3.595878e+02     5.000000e-01     4.078745e-01   
4       2.364162e+01     2.261660e+01     2.500000e-01     2.704513e+00   
5       2.139773e+01     1.011585e+02     5.000000e-01     1.946185e-01   
6       1.940382e+01     1.159785e+01     2.500000e-01     3.865285e+00   
7       1.503976e+01     2.725521e+02     5.000000e-01     3.928087e-01   
8       1.208979e+01     2.253770e+01     2.500000e-01     1.938303e+00   
9       1.070573e+01     5.001783e+01     1.000000e+00     3.562326e-01   
10      8.361260e+00     8.575577e+01     5.000000e-01     8.511136e-01   
11      7.352048e+00     8.430624e+01     5.000000e-01     1.408809e-01   
12      5.822995e+00     1.599192e+01     2.500000e-01     1.685196e+00   
13      5.066682e+00     4.443265e+01     5.000000e-01     1.752107e-01   
14      4.064264e+00     1.158918e+01     2.500000e-01     1.630488e+00   
15      3.611174e+00     4.557349e+01     5.000000e-01     1.084286e-01   
16      2.854613e+00     1.590580e+01     2.500000e-01     1.175009e+00   
17      2.467522e+00     2.533447e+01     5.000000e-01     1.946608e-01   
18      2.024350e+00     1.144156e+01     2.500000e-01     1.085700e+00   
19      1.887827e+00     2.510700e+01     5.000000e-01     9.777320e-02   
20      1.508232e+00     1.657893e+01     2.500000e-01     8.002057e-01   
21      1.392898e+00     1.529991e+01     5.000000e-01     1.429990e-01   
22      1.191288e+00     1.214493e+01     2.500000e-01     7.111788e-01   
23      1.087132e+00     1.521734e+01     2.500000e-01     7.290258e-02   
24      1.007115e+00     2.195798e+00     2.500000e-01     5.270891e-01   
25      9.497038e-01     1.003196e+01     2.500000e-01     6.346142e-02   
26      9.036910e-01     2.165151e+00     2.500000e-01     4.001690e-01   
27      8.677551e-01     8.051399e+00     2.500000e-01     5.088128e-02   
28      8.394318e-01     2.253122e+00     2.500000e-01     3.138855e-01   
29      8.152092e-01     6.859854e+00     2.500000e-01     5.507391e-02   
30      7.958351e-01     2.365751e+00     2.500000e-01     2.547203e-01   
31      7.779544e-01     6.079061e+00     2.500000e-01     6.930304e-02   
32      7.631747e-01     2.461562e+00     2.500000e-01     2.142078e-01   
33      7.487999e-01     5.548483e+00     2.500000e-01     8.321152e-02   
34      7.365108e-01     2.530672e+00     2.500000e-01     1.864451e-01   
35      7.241911e-01     5.179207e+00     2.500000e-01     9.396363e-02   
36      7.133851e-01     2.575750e+00     2.500000e-01     1.673380e-01   
37      7.023840e-01     4.916857e+00     2.500000e-01     1.015828e-01   
38      6.925724e-01     2.602680e+00     2.500000e-01     1.540932e-01   
39      6.825088e-01     4.726716e+00     2.500000e-01     1.067333e-01   
40      6.734456e-01     2.617108e+00     2.500000e-01     1.448269e-01   
41      6.641128e-01     4.586082e+00     2.500000e-01     1.100970e-01   
42      6.556648e-01     2.623481e+00     2.500000e-01     1.382748e-01   
43      6.469412e-01     4.479860e+00     2.500000e-01     1.122238e-01   
44      6.390278e-01     2.625003e+00     2.500000e-01     1.335878e-01   
45      6.308346e-01     4.397878e+00     2.500000e-01     1.135197e-01   
46      6.234007e-01     2.623857e+00     2.500000e-01     1.301931e-01   
47      6.156811e-01     4.333197e+00     2.500000e-01     1.142711e-01   
48      6.086843e-01     2.621470e+00     2.500000e-01     1.277015e-01   
49      6.013938e-01     4.281027e+00     2.500000e-01     1.146744e-01   
50      5.947986e-01     2.618732e+00     2.500000e-01     1.258468e-01   
51      5.879003e-01     4.238032e+00     2.500000e-01     1.148617e-01   
52      5.816755e-01     2.616171e+00     2.500000e-01     1.244458e-01   
53      5.751373e-01     4.201856e+00     2.500000e-01     1.149201e-01   
54      5.692551e-01     2.614076e+00     2.500000e-01     1.233709e-01   
55      5.630486e-01     4.170825e+00     2.500000e-01     1.149060e-01   
56      5.574835e-01     2.612578e+00     2.500000e-01     1.225330e-01   
57      5.515834e-01     4.143733e+00     2.500000e-01     1.148553e-01   
58      5.463121e-01     2.611717e+00     2.500000e-01     1.218693e-01   
59      5.406955e-01     4.119700e+00     2.500000e-01     1.147900e-01   
60      5.356966e-01     2.611474e+00     2.500000e-01     1.213351e-01   
61      5.303427e-01     4.098082e+00     2.500000e-01     1.147234e-01   
62      5.255966e-01     2.611799e+00     2.500000e-01     1.208984e-01   
63      5.204864e-01     4.078397e+00     2.500000e-01     1.146627e-01   
64      5.159752e-01     2.612630e+00     2.500000e-01     1.205361e-01   
65      5.110915e-01     4.060284e+00     2.500000e-01     1.146116e-01   
66      5.067986e-01     2.613896e+00     2.500000e-01     1.202313e-01   
67      5.021256e-01     4.043467e+00     2.500000e-01     1.145717e-01   
68      4.980358e-01     2.615531e+00     2.500000e-01     1.199714e-01   
69      4.935591e-01     4.027735e+00     2.500000e-01     1.145429e-01   
70      4.896585e-01     2.617472e+00     2.500000e-01     1.197472e-01   
71      4.853650e-01     4.012923e+00     2.500000e-01     1.145247e-01   
72      4.816407e-01     2.619662e+00     2.500000e-01     1.195516e-01   
73      4.775181e-01     3.998901e+00     2.500000e-01     1.145159e-01   
74      4.739584e-01     2.622051e+00     2.500000e-01     1.193794e-01   
75      4.699958e-01     3.985567e+00     2.500000e-01     1.145155e-01   
76      4.665898e-01     2.624596e+00     2.500000e-01     1.192264e-01   
77      4.627769e-01     3.972836e+00     2.500000e-01     1.145222e-01   
78      4.595147e-01     2.627261e+00     2.500000e-01     1.190893e-01   
79      4.558422e-01     3.960642e+00     2.500000e-01     1.145349e-01   
80      4.527145e-01     2.630014e+00     2.500000e-01     1.189656e-01   
81      4.491737e-01     3.948931e+00     2.500000e-01     1.145525e-01   
82      4.461722e-01     2.632828e+00     2.500000e-01     1.188534e-01   
83      4.427551e-01     3.937655e+00     2.500000e-01     1.145742e-01   
84      4.398720e-01     2.635682e+00     2.500000e-01     1.187509e-01   
85      4.365713e-01     3.926778e+00     2.500000e-01     1.145991e-01   
86      4.337993e-01     2.638559e+00     2.500000e-01     1.186569e-01   
87      4.306082e-01     3.916266e+00     2.500000e-01     1.146266e-01   
