NewtonCholesky with backtrack line search.

CUTEst problem................: BEALE
Number of variables...........: 2
Maximum problem iterations....: 1000
Maximum subproblem iterations.: 2
Maximum line search iterations: 1000
Time limit....................: 10 min

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ summary statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Objective.............: 1.907533e-09
Gradient norm.........: 3.507285e-05
Total iterations......: 1000
Total time in seconds.: 0.025351
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ output statistics ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
Number of objective function evaluations: 0
Number of gradient evaluations..........: 1000
Number of hessian evaluations...........: 1000
Subproblem iterations...................: 8000
Subproblem time in seconds..............: 0.009441
How many times subproblem failed........: 0
Line search iterations..................: 0
Line search time in seconds.............: 0.011388
How many times line search failed.......: 0
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾

‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾ superscription ‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
iter....: current iteration
f(x*)...: objective function avaluated at x(iter)
‖∇f(x)‖.: gradient norm used to calculate x(iter), so x in ‖∇f(x)‖ is equal to x(iter-1)
alpha...: step calculated by backtrack line search
‖d‖.....: search direction norm
‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾‾
__________________________________________________________________________
iter    f(x*)            ‖∇f(x)‖          alpha            ‖d‖            
1       6.211523e+00     2.775000e+01     1.000000e+00     4.370892e-01   
2       2.554514e+00     1.206751e+01     1.000000e+00     4.427344e-01   
3       1.133462e+00     5.578599e+00     1.000000e+00     3.512944e-01   
4       5.374478e-01     2.719463e+00     1.000000e+00     2.902156e-01   
5       3.476697e-01     1.575387e+00     1.000000e+00     1.454352e-01   
6       2.545973e-01     1.156476e+00     1.000000e+00     9.362400e-02   
7       1.991374e-01     9.233330e-01     1.000000e+00     6.840257e-02   
8       1.624229e-01     7.724957e-01     1.000000e+00     5.335587e-02   
9       1.363911e-01     6.663209e-01     1.000000e+00     4.340727e-02   
10      1.170108e-01     5.872442e-01     1.000000e+00     3.637945e-02   
11      1.020453e-01     5.258920e-01     1.000000e+00     3.117475e-02   
12      9.015586e-02     4.767898e-01     1.000000e+00     2.717988e-02   
13      8.049313e-02     4.365211e-01     1.000000e+00     2.402612e-02   
14      7.249293e-02     4.028406e-01     1.000000e+00     2.147908e-02   
15      6.576607e-02     3.742111e-01     1.000000e+00     1.938298e-02   
16      6.003558e-02     3.495435e-01     1.000000e+00     1.763053e-02   
17      5.509908e-02     3.280438e-01     1.000000e+00     1.614553e-02   
18      5.080530e-02     3.091196e-01     1.000000e+00     1.487247e-02   
19      4.703891e-02     2.923193e-01     1.000000e+00     1.377002e-02   
20      4.371054e-02     2.772923e-01     1.000000e+00     1.280679e-02   
21      4.074980e-02     2.637622e-01     1.000000e+00     1.195857e-02   
22      3.810056e-02     2.515083e-01     1.000000e+00     1.120637e-02   
23      3.571749e-02     2.403516e-01     1.000000e+00     1.053510e-02   
24      3.356361e-02     2.301458e-01     1.000000e+00     9.932669e-03   
25      3.160843e-02     2.207698e-01     1.000000e+00     9.389221e-03   
26      2.982661e-02     2.121227e-01     1.000000e+00     8.896687e-03   
27      2.819691e-02     2.041196e-01     1.000000e+00     8.448385e-03   
28      2.670139e-02     1.966884e-01     1.000000e+00     8.038740e-03   
29      2.532482e-02     1.897676e-01     1.000000e+00     7.663065e-03   
30      2.405415e-02     1.833046e-01     1.000000e+00     7.317392e-03   
31      2.287817e-02     1.772535e-01     1.000000e+00     6.998344e-03   
32      2.178716e-02     1.715749e-01     1.000000e+00     6.703022e-03   
33      2.077269e-02     1.662341e-01     1.000000e+00     6.428932e-03   
34      1.982739e-02     1.612007e-01     1.000000e+00     6.173913e-03   
35      1.894480e-02     1.564480e-01     1.000000e+00     5.936084e-03   
36      1.811923e-02     1.519523e-01     1.000000e+00     5.713801e-03   
37      1.734564e-02     1.476926e-01     1.000000e+00     5.505620e-03   
38      1.661956e-02     1.436501e-01     1.000000e+00     5.310271e-03   
39      1.593702e-02     1.398080e-01     1.000000e+00     5.126628e-03   
40      1.529447e-02     1.361512e-01     1.000000e+00     4.953693e-03   
41      1.468872e-02     1.326664e-01     1.000000e+00     4.790577e-03   
42      1.411691e-02     1.293411e-01     1.000000e+00     4.636485e-03   
43      1.357647e-02     1.261643e-01     1.000000e+00     4.490705e-03   
44      1.306508e-02     1.231260e-01     1.000000e+00     4.352598e-03   
45      1.258062e-02     1.202170e-01     1.000000e+00     4.221586e-03   
46      1.212118e-02     1.174290e-01     1.000000e+00     4.097151e-03   
47      1.168503e-02     1.147544e-01     1.000000e+00     3.978819e-03   
48      1.127058e-02     1.121862e-01     1.000000e+00     3.866164e-03   
49      1.087638e-02     1.097179e-01     1.000000e+00     3.758796e-03   
50      1.050111e-02     1.073437e-01     1.000000e+00     3.656361e-03   
51      1.014355e-02     1.050582e-01     1.000000e+00     3.558533e-03   
52      9.802587e-03     1.028563e-01     1.000000e+00     3.465018e-03   
53      9.477196e-03     1.007335e-01     1.000000e+00     3.375542e-03   
54      9.166432e-03     9.868535e-02     1.000000e+00     3.289857e-03   
55      8.869420e-03     9.670800e-02     1.000000e+00     3.207732e-03   
56      8.585355e-03     9.479771e-02     1.000000e+00     3.128956e-03   
57      8.313491e-03     9.295106e-02     1.000000e+00     3.053333e-03   
58      8.053134e-03     9.116485e-02     1.000000e+00     2.980683e-03   
59      7.803644e-03     8.943610e-02     1.000000e+00     2.910838e-03   
60      7.564423e-03     8.776201e-02     1.000000e+00     2.843644e-03   
61      7.334915e-03     8.614000e-02     1.000000e+00     2.778956e-03   
62      7.114604e-03     8.456761e-02     1.000000e+00     2.716641e-03   
63      6.903007e-03     8.304257e-02     1.000000e+00     2.656573e-03   
64      6.699673e-03     8.156273e-02     1.000000e+00     2.598638e-03   
65      6.504181e-03     8.012608e-02     1.000000e+00     2.542726e-03   
66      6.316137e-03     7.873073e-02     1.000000e+00     2.488738e-03   
67      6.135172e-03     7.737490e-02     1.000000e+00     2.436577e-03   
